Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>751</b>,<b><a href='https://tossinvest.com/stocks/DECK/analytics'>DECK</a></b>,Deckers Outdoor Corp,US,5,39.5%,7,41.1%,5,37.7%,6,40.2%,5,1.8%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,25.29,23.65B,<span style='color: red;'>-3.59%</span>,<span style='color: red;'>-25.16%</span>,<span style='color: red;'>-12.62%</span>,<span style='color: red;'>-1.32%</span>,<span style='color: green;'>10.25%</span>,<span style='color: red;'>-24.26%</span>,39.80%,,33.15%,-30.42%,18.60%,2.39M,1.06
<b>752</b>,<b><a href='https://tossinvest.com/stocks/SATS/analytics'>SATS</a></b>,EchoStar Corp,US,5,39.5%,6,40.2%,9,45.3%,5,37.9%,4,2.9%,Communication Services,Diversified Telecommun...,False,,8.19B,<span style='color: green;'>3.75%</span>,<span style='color: green;'>18.01%</span>,<span style='color: green;'>40.06%</span>,<span style='color: green;'>69.23%</span>,<span style='color: green;'>138.07%</span>,<span style='color: green;'>30.99%</span>,-19.12%,,-4.98%,0.21%,154.77%,1.63M,0.68
<b>753</b>,<b><a href='https://tossinvest.com/stocks/TECH/analytics'>TECH</a></b>,Bio-Techne Corp,US,5,39.5%,6,40.5%,5,38.5%,6,40.7%,6,1.3%,Health Care,Life Sciences Tools & ...,False,66.36,10.32B,<span style='color: red;'>-6.62%</span>,<span style='color: red;'>-14.20%</span>,<span style='color: red;'>-14.01%</span>,<span style='color: red;'>-12.84%</span>,<span style='color: red;'>-6.89%</span>,<span style='color: red;'>-9.68%</span>,7.82%,0.39%,6.43%,-23.70%,6.75%,1.08M,1.27
<b>754</b>,<b><a href='https://tossinvest.com/stocks/CW/analytics'>CW</a></b>,Curtiss-Wright Corp,US,5,39.5%,6,40.7%,6,40.7%,9,44.3%,6,1.2%,Industrials,Aerospace & Defense,False,30.84,12.26B,<span style='color: red;'>-7.79%</span>,<span style='color: red;'>-11.03%</span>,<span style='color: red;'>-15.53%</span>,<span style='color: green;'>7.72%</span>,<span style='color: green;'>38.74%</span>,<span style='color: red;'>-9.00%</span>,16.95%,0.25%,11.37%,-17.24%,41.55%,282.38K,1.14
<b>755</b>,<b><a href='https://tossinvest.com/stocks/S/analytics'>S</a></b>,SentinelOne Inc,US,5,39.5%,5,39.0%,5,38.7%,7,41.0%,4,3.1%,Information Technology,Software,False,,7.82B,<span style='color: red;'>-1.06%</span>,<span style='color: green;'>9.64%</span>,<span style='color: red;'>-12.03%</span>,<span style='color: green;'>5.14%</span>,<span style='color: red;'>-18.83%</span>,<span style='color: green;'>8.41%</span>,-17.99%,,-17.51%,-19.80%,69.92%,4.55M,0.75
<b>756</b>,<b><a href='https://tossinvest.com/stocks/DPZ/analytics'>DPZ</a></b>,Dominos Pizza Inc,US,5,39.5%,5,39.7%,8,43.1%,6,40.7%,5,1.4%,Consumer Discretionary,"Hotels, Restaurants & ...",False,29.33,16.49B,<span style='color: green;'>0.55%</span>,<span style='color: green;'>13.99%</span>,<span style='color: green;'>8.64%</span>,<span style='color: green;'>7.41%</span>,<span style='color: green;'>12.50%</span>,<span style='color: green;'>13.50%</span>,,1.27%,48.43%,-12.02%,20.57%,541.61K,1.08
<b>757</b>,<b><a href='https://tossinvest.com/stocks/VIK/analytics'>VIK</a></b>,Viking Holdings Ltd,BM,5,39.5%,5,39.5%,6,40.5%,5,37.6%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,,22.38B,<span style='color: green;'>0.23%</span>,<span style='color: green;'>14.86%</span>,<span style='color: green;'>13.78%</span>,<span style='color: green;'>45.52%</span>,-,<span style='color: green;'>17.81%</span>,,0.03%,-13.82%,-2.43%,101.67%,2.77M,
<b>758</b>,<b><a href='https://tossinvest.com/stocks/BIIB/analytics'>BIIB</a></b>,Biogen Inc,US,5,39.5%,6,39.7%,5,39.4%,8,42.3%,6,1.1%,Health Care,Biotechnology,False,12.21,19.99B,<span style='color: red;'>-4.19%</span>,<span style='color: red;'>-3.30%</span>,<span style='color: red;'>-17.62%</span>,<span style='color: red;'>-32.27%</span>,<span style='color: red;'>-38.13%</span>,<span style='color: red;'>-9.07%</span>,10.36%,,7.56%,-42.62%,6.27%,1.48M,0.01
<b>759</b>,<b><a href='https://tossinvest.com/stocks/FCX/analytics'>FCX</a></b>,Freeport-McMoRan Inc,US,5,39.5%,5,39.6%,5,39.4%,7,41.5%,5,1.4%,Materials,Metals & Mining,False,30.32,56.48B,<span style='color: green;'>2.18%</span>,<span style='color: red;'>-1.82%</span>,<span style='color: red;'>-8.86%</span>,<span style='color: red;'>-9.82%</span>,<span style='color: green;'>5.65%</span>,<span style='color: green;'>2.99%</span>,10.92%,1.49%,6.89%,-28.50%,12.64%,13.07M,1.88
<b>760</b>,<b><a href='https://tossinvest.com/stocks/BCE/analytics'>BCE</a></b>,BCE Inc,CA,5,39.5%,5,39.6%,5,39.5%,5,37.6%,6,1.0%,Communication Services,Diversified Telecommun...,False,332.43,21.32B,<span style='color: green;'>3.82%</span>,<span style='color: green;'>2.41%</span>,<span style='color: red;'>-10.52%</span>,<span style='color: red;'>-27.52%</span>,<span style='color: red;'>-29.84%</span>,<span style='color: green;'>3.73%</span>,1.40%,11.92%,0.30%,-38.73%,6.86%,3.99M,0.62
<b>761</b>,<b><a href='https://tossinvest.com/stocks/UHAL/analytics'>UHAL</a></b>,U-Haul Holding Company,US,5,39.5%,6,39.8%,7,41.5%,5,38.0%,5,1.4%,Industrials,Road & Rail,False,35.45,13.26B,<span style='color: green;'>5.14%</span>,<span style='color: green;'>4.83%</span>,<span style='color: green;'>4.97%</span>,<span style='color: green;'>8.39%</span>,<span style='color: green;'>15.04%</span>,<span style='color: green;'>8.31%</span>,5.61%,0.27%,2.84%,-5.47%,25.14%,104.35K,1.07
<b>762</b>,<b><a href='https://tossinvest.com/stocks/UHAL-B/analytics'>UHAL-B</a></b>,U-Haul Holding Company,US,5,39.5%,6,39.8%,7,41.5%,5,38.0%,5,1.4%,Industrials,Road & Rail,False,31.90,13.34B,<span style='color: green;'>6.48%</span>,<span style='color: green;'>4.18%</span>,<span style='color: green;'>5.86%</span>,<span style='color: green;'>3.18%</span>,<span style='color: green;'>5.56%</span>,<span style='color: green;'>5.43%</span>,5.61%,,2.84%,-9.13%,17.87%,300.43K,1.53
<b>763</b>,<b><a href='https://tossinvest.com/stocks/FMS/analytics'>FMS</a></b>,Fresenius Medical Care AG ADR,DE,5,39.5%,5,39.5%,5,38.7%,5,38.1%,5,1.6%,Health Care,Health Care Providers ...,False,19.38,13.85B,<span style='color: red;'>-2.36%</span>,<span style='color: green;'>1.90%</span>,<span style='color: green;'>12.06%</span>,<span style='color: green;'>26.34%</span>,<span style='color: green;'>14.53%</span>,<span style='color: green;'>3.92%</span>,4.76%,2.48%,2.76%,-6.53%,31.62%,248.85K,0.99
<b>764</b>,<b><a href='https://tossinvest.com/stocks/LHX/analytics'>LHX</a></b>,L3Harris Technologies Inc,US,5,39.5%,5,39.4%,5,38.8%,6,40.3%,6,0.9%,Industrials,Aerospace & Defense,False,24.84,36.85B,<span style='color: red;'>-6.11%</span>,<span style='color: red;'>-10.43%</span>,<span style='color: red;'>-25.21%</span>,<span style='color: red;'>-13.59%</span>,<span style='color: red;'>-6.89%</span>,<span style='color: red;'>-6.34%</span>,7.85%,2.56%,4.81%,-26.36%,-0.49%,1.16M,0.74
<b>765</b>,<b><a href='https://tossinvest.com/stocks/NGG/analytics'>NGG</a></b>,National Grid Plc ADR,GB,5,39.5%,5,39.1%,6,40.9%,5,38.4%,6,1.2%,Utilities,Multi-Utilities,False,22.26,59.08B,<span style='color: red;'>-1.81%</span>,<span style='color: green;'>2.08%</span>,<span style='color: red;'>-1.23%</span>,<span style='color: red;'>-4.65%</span>,<span style='color: red;'>-4.16%</span>,<span style='color: green;'>1.98%</span>,5.18%,4.80%,2.18%,-15.47%,12.71%,710.57K,0.60
<b>766</b>,<b><a href='https://tossinvest.com/stocks/MO/analytics'>MO</a></b>,Altria Group Inc,US,5,39.5%,6,40.7%,8,42.4%,6,40.1%,6,0.9%,Consumer Staples,Tobacco,False,8.05,89.40B,<span style='color: red;'>-2.02%</span>,<span style='color: green;'>3.11%</span>,<span style='color: red;'>-4.52%</span>,<span style='color: green;'>3.96%</span>,<span style='color: green;'>30.57%</span>,<span style='color: green;'>1.29%</span>,,7.90%,53.10%,-9.11%,34.39%,7.60M,0.62
<b>767</b>,<b><a href='https://tossinvest.com/stocks/PHYS/analytics'>PHYS</a></b>,Sprott Physical Gold Trust,CA,5,39.5%,5,37.8%,5,39.1%,5,37.8%,7,0.6%,,,False,,9.54B,<span style='color: green;'>0.76%</span>,<span style='color: green;'>7.92%</span>,<span style='color: green;'>14.42%</span>,<span style='color: green;'>18.43%</span>,<span style='color: green;'>47.27%</span>,<span style='color: green;'>12.93%</span>,,,,-0.40%,46.84%,2.69M,0.14
<b>768</b>,<b><a href='https://tossinvest.com/stocks/BSBR/analytics'>BSBR</a></b>,Banco Santander (Brasil) S.A. ADR,BR,5,39.5%,7,41.8%,4,36.9%,7,41.8%,6,1.2%,Financials,Banks,False,,17.98B,<span style='color: green;'>5.01%</span>,<span style='color: green;'>14.49%</span>,<span style='color: green;'>7.11%</span>,<span style='color: red;'>-11.40%</span>,<span style='color: red;'>-11.64%</span>,<span style='color: green;'>23.91%</span>,10.73%,6.62%,2.56%,-16.30%,30.66%,671.02K,1.01
<b>769</b>,<b><a href='https://tossinvest.com/stocks/ORI/analytics'>ORI</a></b>,Old Republic International Corp,US,5,39.4%,8,43.0%,7,41.5%,9,46.5%,6,1.0%,Financials,Insurance,False,11.30,9.26B,<span style='color: green;'>1.16%</span>,<span style='color: green;'>1.39%</span>,<span style='color: red;'>-1.82%</span>,<span style='color: green;'>7.44%</span>,<span style='color: green;'>30.10%</span>,<span style='color: green;'>1.19%</span>,15.18%,,10.11%,-2.27%,37.17%,1.17M,0.86
<b>770</b>,<b><a href='https://tossinvest.com/stocks/AFG/analytics'>AFG</a></b>,American Financial Group Inc,US,5,39.4%,9,43.6%,6,40.1%,9,45.2%,6,1.0%,Financials,Insurance,False,11.63,10.32B,<span style='color: red;'>-2.81%</span>,<span style='color: red;'>-10.72%</span>,<span style='color: red;'>-11.99%</span>,<span style='color: red;'>-0.64%</span>,<span style='color: green;'>6.78%</span>,<span style='color: red;'>-9.60%</span>,20.60%,4.53%,13.82%,-18.12%,6.37%,384.94K,0.77
<b>771</b>,<b><a href='https://tossinvest.com/stocks/AMAT/analytics'>AMAT</a></b>,Applied Materials Inc,US,5,39.4%,7,41.1%,5,39.4%,7,41.7%,5,1.7%,Information Technology,Semiconductors & Semic...,False,22.49,139.78B,<span style='color: red;'>-6.35%</span>,<span style='color: red;'>-7.76%</span>,<span style='color: red;'>-5.69%</span>,<span style='color: red;'>-18.46%</span>,<span style='color: red;'>-6.90%</span>,<span style='color: green;'>5.11%</span>,35.19%,0.95%,26.33%,-32.78%,8.20%,6.84M,1.60
<b>772</b>,<b><a href='https://tossinvest.com/stocks/DXCM/analytics'>DXCM</a></b>,Dexcom Inc,US,5,39.4%,7,41.1%,4,37.0%,7,41.7%,4,3.0%,Health Care,Health Care Equipment ...,False,63.54,35.36B,<span style='color: green;'>2.56%</span>,<span style='color: green;'>6.71%</span>,<span style='color: green;'>24.82%</span>,<span style='color: green;'>25.11%</span>,<span style='color: red;'>-22.46%</span>,<span style='color: green;'>16.06%</span>,27.63%,,16.92%,-36.25%,45.22%,3.52M,1.29
<b>773</b>,<b><a href='https://tossinvest.com/stocks/DVA/analytics'>DVA</a></b>,DaVita Inc,US,5,39.4%,7,41.1%,6,40.9%,7,41.7%,5,1.7%,Health Care,Health Care Providers ...,False,14.43,12.40B,<span style='color: red;'>-10.64%</span>,<span style='color: red;'>-5.94%</span>,<span style='color: red;'>-1.42%</span>,<span style='color: green;'>3.39%</span>,<span style='color: green;'>25.64%</span>,<span style='color: green;'>3.51%</span>,159.08%,1.07%,8.14%,-13.67%,30.78%,730.34K,0.96
<b>774</b>,<b><a href='https://tossinvest.com/stocks/MIDD/analytics'>MIDD</a></b>,Middleby Corp,US,5,39.4%,6,40.4%,8,42.8%,6,39.9%,6,1.0%,Industrials,Machinery,False,23.64,9.23B,<span style='color: green;'>3.84%</span>,<span style='color: green;'>21.15%</span>,<span style='color: green;'>24.30%</span>,<span style='color: green;'>23.36%</span>,<span style='color: green;'>19.06%</span>,<span style='color: green;'>26.56%</span>,11.73%,,6.59%,-3.54%,44.92%,687.18K,1.73
<b>775</b>,<b><a href='https://tossinvest.com/stocks/SU/analytics'>SU</a></b>,"Suncor Energy, Inc",CA,5,39.4%,5,39.1%,6,39.8%,7,42.1%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,11.55,50.08B,<span style='color: green;'>0.78%</span>,<span style='color: green;'>1.97%</span>,<span style='color: green;'>2.08%</span>,<span style='color: red;'>-1.82%</span>,<span style='color: green;'>31.07%</span>,<span style='color: green;'>12.89%</span>,13.82%,4.04%,11.00%,-5.02%,26.64%,4.53M,1.14
<b>776</b>,<b><a href='https://tossinvest.com/stocks/SCI/analytics'>SCI</a></b>,Service Corp. International,US,5,39.4%,5,39.4%,6,40.3%,9,43.8%,6,0.9%,Consumer Discretionary,Diversified Consumer S...,False,22.01,11.22B,<span style='color: green;'>2.13%</span>,<span style='color: green;'>1.41%</span>,<span style='color: red;'>-8.63%</span>,<span style='color: green;'>2.44%</span>,<span style='color: green;'>10.19%</span>,<span style='color: red;'>-2.57%</span>,32.22%,1.58%,8.01%,-12.98%,15.75%,1.04M,0.92
<b>777</b>,<b><a href='https://tossinvest.com/stocks/BTI/analytics'>BTI</a></b>,British American Tobacco Plc ADR,GB,5,39.4%,5,39.4%,7,41.3%,4,35.9%,6,1.0%,Consumer Staples,Tobacco,False,22.58,83.90B,<span style='color: red;'>-9.83%</span>,<span style='color: green;'>6.27%</span>,<span style='color: green;'>7.68%</span>,<span style='color: green;'>5.94%</span>,<span style='color: green;'>25.83%</span>,<span style='color: green;'>5.77%</span>,5.87%,7.98%,3.68%,-10.76%,35.01%,4.22M,0.51
<b>778</b>,<b><a href='https://tossinvest.com/stocks/BA/analytics'>BA</a></b>,Boeing Co,US,5,39.4%,5,37.6%,5,39.2%,5,37.8%,5,1.4%,Industrials,Aerospace & Defense,False,,138.74B,<span style='color: green;'>2.45%</span>,<span style='color: green;'>9.50%</span>,<span style='color: green;'>32.15%</span>,<span style='color: green;'>4.85%</span>,<span style='color: red;'>-9.05%</span>,<span style='color: green;'>4.77%</span>,,0.04%,-23.54%,-11.11%,34.99%,9.30M,1.53
<b>779</b>,<b><a href='https://tossinvest.com/stocks/DRI/analytics'>DRI</a></b>,"Darden Restaurants, Inc",US,5,39.4%,6,40.1%,9,45.4%,7,41.1%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",False,22.98,23.48B,<span style='color: green;'>2.61%</span>,<span style='color: green;'>10.68%</span>,<span style='color: green;'>18.10%</span>,<span style='color: green;'>40.17%</span>,<span style='color: green;'>27.79%</span>,<span style='color: green;'>7.30%</span>,50.93%,2.83%,10.85%,-0.76%,47.50%,1.28M,1.28
<b>780</b>,<b><a href='https://tossinvest.com/stocks/WMG/analytics'>WMG</a></b>,Warner Music Group Corp,US,5,39.3%,5,39.4%,5,37.5%,5,39.0%,5,1.4%,Communication Services,Entertainment,False,36.83,18.68B,<span style='color: green;'>7.57%</span>,<span style='color: green;'>19.53%</span>,<span style='color: green;'>8.61%</span>,<span style='color: green;'>26.88%</span>,<span style='color: red;'>-1.63%</span>,<span style='color: green;'>15.94%</span>,100.20%,2.03%,10.69%,-2.49%,32.65%,1.85M,1.35
<b>781</b>,<b><a href='https://tossinvest.com/stocks/MPC/analytics'>MPC</a></b>,Marathon Petroleum Corp,US,5,39.3%,5,38.8%,5,39.1%,6,40.9%,5,1.4%,Energy,"Oil, Gas & Consumable ...",False,15.99,50.25B,<span style='color: green;'>3.41%</span>,<span style='color: green;'>4.83%</span>,<span style='color: green;'>0.52%</span>,<span style='color: red;'>-11.09%</span>,<span style='color: red;'>-4.47%</span>,<span style='color: green;'>17.28%</span>,14.14%,2.29%,6.65%,-28.08%,21.82%,2.78M,1.38
<b>782</b>,<b><a href='https://tossinvest.com/stocks/CMG/analytics'>CMG</a></b>,Chipotle Mexican Grill,US,5,39.3%,6,40.9%,5,38.5%,7,41.7%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",False,48.91,73.85B,<span style='color: red;'>-5.73%</span>,<span style='color: red;'>-6.63%</span>,<span style='color: red;'>-8.06%</span>,<span style='color: green;'>0.96%</span>,<span style='color: green;'>3.98%</span>,<span style='color: red;'>-9.32%</span>,45.67%,,19.37%,-21.33%,13.57%,9.13M,1.26
<b>783</b>,<b><a href='https://tossinvest.com/stocks/PWR/analytics'>PWR</a></b>,"Quanta Services, Inc",US,5,39.3%,6,40.1%,5,38.8%,8,43.3%,5,1.7%,Industrials,Construction & Enginee...,False,53.14,42.45B,<span style='color: red;'>-7.43%</span>,<span style='color: red;'>-14.46%</span>,<span style='color: red;'>-12.02%</span>,<span style='color: green;'>7.37%</span>,<span style='color: green;'>35.38%</span>,<span style='color: red;'>-9.84%</span>,12.42%,0.13%,7.09%,-21.40%,39.21%,1.19M,1.07
<b>784</b>,<b><a href='https://tossinvest.com/stocks/DHI/analytics'>DHI</a></b>,D.R. Horton Inc,US,5,39.3%,5,39.4%,5,39.5%,7,41.6%,5,1.3%,Consumer Discretionary,Household Durables,False,9.17,40.91B,<span style='color: red;'>-0.31%</span>,<span style='color: red;'>-11.45%</span>,<span style='color: red;'>-19.44%</span>,<span style='color: red;'>-25.76%</span>,<span style='color: red;'>-10.22%</span>,<span style='color: red;'>-6.99%</span>,19.35%,1.22%,15.62%,-35.05%,3.15%,3.21M,1.79
<b>785</b>,<b><a href='https://tossinvest.com/stocks/VALE/analytics'>VALE</a></b>,Vale S.A. ADR,BR,5,39.3%,5,38.6%,5,37.9%,5,38.4%,6,1.2%,Materials,Metals & Mining,False,4.52,41.88B,<span style='color: green;'>2.62%</span>,<span style='color: green;'>11.86%</span>,<span style='color: red;'>-0.81%</span>,<span style='color: red;'>-3.92%</span>,<span style='color: red;'>-25.96%</span>,<span style='color: green;'>10.72%</span>,24.39%,9.88%,18.07%,-25.43%,17.06%,32.33M,0.86
<b>786</b>,<b><a href='https://tossinvest.com/stocks/MORN/analytics'>MORN</a></b>,Morningstar Inc,US,5,39.3%,6,40.4%,7,42.2%,9,45.6%,6,1.3%,Financials,Capital Markets,False,43.39,14.10B,<span style='color: green;'>1.25%</span>,<span style='color: green;'>0.08%</span>,<span style='color: red;'>-4.85%</span>,<span style='color: green;'>4.96%</span>,<span style='color: green;'>19.21%</span>,<span style='color: red;'>-2.65%</span>,23.24%,0.49%,12.67%,-9.94%,21.97%,122.36K,1.23
<b>787</b>,<b><a href='https://tossinvest.com/stocks/TM/analytics'>TM</a></b>,Toyota Motor Corporation ADR,JP,5,39.3%,5,39.4%,7,41.5%,4,36.3%,6,1.0%,Consumer Discretionary,Automobiles,False,7.30,241.06B,<span style='color: red;'>-0.53%</span>,<span style='color: green;'>1.43%</span>,<span style='color: green;'>6.80%</span>,<span style='color: green;'>2.73%</span>,<span style='color: red;'>-17.74%</span>,<span style='color: red;'>-5.92%</span>,14.59%,3.25%,8.86%,-27.88%,15.74%,393.81K,0.65
<b>788</b>,<b><a href='https://tossinvest.com/stocks/E/analytics'>E</a></b>,Eni Spa ADR,IT,5,39.3%,5,39.5%,5,38.5%,5,38.0%,6,0.9%,Energy,"Oil, Gas & Consumable ...",False,17.36,46.83B,<span style='color: green;'>2.26%</span>,<span style='color: green;'>2.40%</span>,<span style='color: green;'>2.92%</span>,<span style='color: red;'>-3.77%</span>,<span style='color: green;'>1.65%</span>,<span style='color: green;'>8.24%</span>,4.71%,7.08%,3.21%,-12.85%,12.71%,295.75K,0.91
<b>789</b>,<b><a href='https://tossinvest.com/stocks/ZBRA/analytics'>ZBRA</a></b>,Zebra Technologies Corp,US,5,39.2%,7,42.0%,5,39.2%,9,44.0%,5,1.8%,Information Technology,"Electronic Equipment, ...",False,32.54,17.01B,<span style='color: red;'>-7.63%</span>,<span style='color: red;'>-17.79%</span>,<span style='color: red;'>-17.28%</span>,<span style='color: red;'>-3.53%</span>,<span style='color: green;'>30.88%</span>,<span style='color: red;'>-13.75%</span>,15.95%,,9.05%,-22.60%,24.12%,438.21K,1.65
<b>790</b>,<b><a href='https://tossinvest.com/stocks/CSGP/analytics'>CSGP</a></b>,"Costar Group, Inc",US,5,39.2%,7,41.2%,5,39.5%,6,39.9%,6,1.2%,Industrials,Professional Services,False,175.49,30.94B,<span style='color: red;'>-1.96%</span>,<span style='color: green;'>2.78%</span>,<span style='color: red;'>-0.41%</span>,<span style='color: green;'>1.22%</span>,<span style='color: red;'>-8.33%</span>,<span style='color: green;'>5.07%</span>,2.38%,,2.05%,-24.83%,10.55%,2.50M,0.93
<b>791</b>,<b><a href='https://tossinvest.com/stocks/EDU/analytics'>EDU</a></b>,New Oriental Education & Technol...,CN,5,39.2%,7,42.0%,6,40.0%,8,43.0%,4,2.4%,Consumer Discretionary,Diversified Consumer S...,False,22.89,8.82B,<span style='color: green;'>7.90%</span>,<span style='color: red;'>-8.87%</span>,<span style='color: red;'>-2.62%</span>,<span style='color: red;'>-21.83%</span>,<span style='color: red;'>-40.86%</span>,<span style='color: red;'>-14.32%</span>,10.40%,0.41%,9.31%,-44.51%,21.35%,1.90M,0.47
<b>792</b>,<b><a href='https://tossinvest.com/stocks/FDX/analytics'>FDX</a></b>,Fedex Corp,US,5,39.2%,5,39.0%,9,43.7%,6,40.6%,5,1.5%,Industrials,Air Freight & Logistics,False,17.05,64.42B,<span style='color: green;'>3.57%</span>,<span style='color: red;'>-3.58%</span>,<span style='color: red;'>-7.92%</span>,<span style='color: red;'>-4.96%</span>,<span style='color: green;'>15.24%</span>,<span style='color: red;'>-4.67%</span>,14.59%,2.03%,6.41%,-14.78%,14.08%,1.80M,1.24
<b>793</b>,<b><a href='https://tossinvest.com/stocks/ALGN/analytics'>ALGN</a></b>,"Align Technology, Inc",US,5,39.2%,7,41.2%,5,38.4%,5,39.6%,5,2.1%,Health Care,Health Care Equipment ...,False,35.99,15.10B,<span style='color: red;'>-4.62%</span>,<span style='color: red;'>-7.62%</span>,<span style='color: red;'>-5.95%</span>,<span style='color: red;'>-14.06%</span>,<span style='color: red;'>-33.20%</span>,<span style='color: red;'>-2.10%</span>,11.26%,,10.69%,-39.70%,3.14%,750.57K,1.67
<b>794</b>,<b><a href='https://tossinvest.com/stocks/ACGL/analytics'>ACGL</a></b>,Arch Capital Group Ltd,BM,5,39.2%,8,43.2%,5,38.3%,9,46.7%,6,1.1%,Financials,Insurance,False,7.89,33.23B,<span style='color: red;'>-3.42%</span>,<span style='color: red;'>-8.09%</span>,<span style='color: red;'>-8.20%</span>,<span style='color: red;'>-8.62%</span>,<span style='color: green;'>9.44%</span>,<span style='color: red;'>-3.87%</span>,22.02%,2.69%,18.14%,-20.24%,10.62%,1.92M,0.62
<b>795</b>,<b><a href='https://tossinvest.com/stocks/VLTO/analytics'>VLTO</a></b>,Veralto Corp,US,5,39.2%,6,39.8%,5,39.1%,9,44.3%,6,1.2%,Industrials,Commercial Services & ...,False,29.31,24.21B,<span style='color: red;'>-1.88%</span>,<span style='color: red;'>-5.91%</span>,<span style='color: red;'>-6.62%</span>,<span style='color: red;'>-10.16%</span>,<span style='color: green;'>16.24%</span>,<span style='color: red;'>-4.03%</span>,48.60%,0.33%,17.94%,-14.87%,17.47%,1.37M,1.51
<b>796</b>,<b><a href='https://tossinvest.com/stocks/ONTO/analytics'>ONTO</a></b>,Onto Innovation Inc,US,5,39.2%,6,40.8%,5,38.4%,7,41.8%,4,2.3%,Information Technology,Semiconductors & Semic...,False,42.57,8.53B,<span style='color: red;'>-5.75%</span>,<span style='color: red;'>-18.91%</span>,<span style='color: green;'>4.86%</span>,<span style='color: red;'>-18.09%</span>,<span style='color: red;'>-0.20%</span>,<span style='color: green;'>2.94%</span>,11.01%,,10.53%,-27.70%,19.01%,847.23K,1.24
<b>797</b>,<b><a href='https://tossinvest.com/stocks/NXPI/analytics'>NXPI</a></b>,NXP Semiconductors NV,NL,5,39.2%,5,38.9%,5,39.5%,7,41.8%,5,1.3%,Information Technology,Semiconductors & Semic...,False,23.53,58.17B,<span style='color: green;'>8.96%</span>,<span style='color: green;'>8.59%</span>,<span style='color: green;'>3.13%</span>,<span style='color: red;'>-8.80%</span>,<span style='color: red;'>-0.50%</span>,<span style='color: green;'>10.31%</span>,28.18%,1.92%,12.85%,-22.70%,15.46%,2.45M,1.49
<b>798</b>,<b><a href='https://tossinvest.com/stocks/HMC/analytics'>HMC</a></b>,Honda Motor ADR,JP,5,39.2%,6,39.7%,5,39.0%,4,36.6%,6,1.1%,Consumer Discretionary,Automobiles,False,6.43,42.76B,<span style='color: red;'>-1.25%</span>,<span style='color: red;'>-1.14%</span>,<span style='color: green;'>6.92%</span>,<span style='color: red;'>-10.90%</span>,<span style='color: red;'>-16.03%</span>,<span style='color: red;'>-2.98%</span>,8.11%,4.83%,5.42%,-27.04%,18.11%,1.56M,0.63
<b>799</b>,<b><a href='https://tossinvest.com/stocks/CCK/analytics'>CCK</a></b>,"Crown Holdings, Inc",US,5,39.2%,6,40.6%,6,40.3%,8,42.8%,6,1.2%,Materials,Containers & Packaging,False,25.04,10.68B,<span style='color: green;'>1.28%</span>,<span style='color: green;'>4.78%</span>,<span style='color: red;'>-3.22%</span>,<span style='color: green;'>1.59%</span>,<span style='color: green;'>21.52%</span>,<span style='color: green;'>9.02%</span>,16.42%,0.93%,4.81%,-9.32%,26.03%,1.37M,0.88
<b>800</b>,<b><a href='https://tossinvest.com/stocks/HLN/analytics'>HLN</a></b>,Haleon plc ADR,GB,5,39.1%,6,39.7%,5,39.2%,4,37.1%,6,0.8%,Consumer Staples,Personal Products,False,33.58,45.22B,<span style='color: green;'>3.20%</span>,<span style='color: green;'>8.71%</span>,<span style='color: green;'>8.23%</span>,<span style='color: green;'>1.94%</span>,<span style='color: green;'>23.95%</span>,<span style='color: green;'>5.05%</span>,6.55%,1.54%,4.52%,-7.50%,26.62%,8.63M,0.28
<b>801</b>,<b><a href='https://tossinvest.com/stocks/STN/analytics'>STN</a></b>,Stantec Inc,CA,5,39.1%,6,39.9%,5,39.4%,7,42.1%,6,0.8%,Industrials,Professional Services,False,34.93,8.79B,<span style='color: red;'>-1.53%</span>,<span style='color: green;'>0.61%</span>,<span style='color: red;'>-6.68%</span>,<span style='color: red;'>-6.26%</span>,<span style='color: red;'>-5.87%</span>,<span style='color: red;'>-1.88%</span>,13.06%,0.77%,7.14%,-12.84%,5.32%,123.59K,1.07
<b>802</b>,<b><a href='https://tossinvest.com/stocks/DKS/analytics'>DKS</a></b>,"Dicks Sporting Goods, Inc",US,5,39.1%,6,40.8%,9,43.9%,5,39.0%,5,1.8%,Consumer Discretionary,Specialty Retail,False,16.76,19.12B,<span style='color: red;'>-0.85%</span>,<span style='color: green;'>3.31%</span>,<span style='color: green;'>19.49%</span>,<span style='color: green;'>5.75%</span>,<span style='color: green;'>43.41%</span>,<span style='color: green;'>1.25%</span>,42.65%,1.88%,16.51%,-7.84%,41.94%,1.20M,1.54
