Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>798</b>,<b><a href='https://tossinvest.com/stocks/CRWD/analytics'>CRWD</a></b>,Crowdstrike Holdings Inc,US,9,39.6%,9,41.1%,10,44.4%,9,41.4%,5,2.0%,Information Technology,Software,buy,804.74,100.38B,<span style='color: red;'>-0.28%</span>,<span style='color: green;'>17.33%</span>,<span style='color: green;'>37.27%</span>,<span style='color: green;'>87.03%</span>,<span style='color: green;'>36.13%</span>,<span style='color: green;'>16.66%</span>,4.98%,,3.30%,-0.92%,102.94%,3.51M,1.19
<b>799</b>,<b><a href='https://tossinvest.com/stocks/WDAY/analytics'>WDAY</a></b>,Workday Inc,US,9,39.6%,9,41.8%,10,45.9%,9,41.0%,5,1.5%,Information Technology,Software,buy,43.10,69.09B,<span style='color: red;'>-3.96%</span>,<span style='color: green;'>3.13%</span>,<span style='color: green;'>11.07%</span>,<span style='color: green;'>20.88%</span>,<span style='color: red;'>-11.66%</span>,<span style='color: red;'>-0.87%</span>,21.25%,,13.63%,-16.56%,29.99%,3.41M,1.38
<b>800</b>,<b><a href='https://tossinvest.com/stocks/CDW/analytics'>CDW</a></b>,CDW Corp,US,9,39.5%,9,40.8%,9,39.1%,9,42.1%,5,1.5%,Information Technology,"Electronic Equipment, ...",buy,24.35,26.56B,<span style='color: green;'>2.35%</span>,<span style='color: green;'>17.24%</span>,<span style='color: green;'>6.27%</span>,<span style='color: red;'>-4.42%</span>,<span style='color: red;'>-12.37%</span>,<span style='color: green;'>14.99%</span>,53.36%,1.22%,13.67%,-24.31%,18.35%,1.38M,0.99
<b>801</b>,<b><a href='https://tossinvest.com/stocks/ILMN/analytics'>ILMN</a></b>,Illumina Inc,US,9,39.5%,9,39.7%,9,40.0%,9,42.1%,5,1.5%,Health Care,Life Sciences Tools & ...,buy,,19.70B,<span style='color: red;'>-7.04%</span>,<span style='color: red;'>-5.14%</span>,<span style='color: red;'>-13.83%</span>,<span style='color: green;'>5.52%</span>,<span style='color: red;'>-12.34%</span>,<span style='color: red;'>-7.02%</span>,-39.51%,,-33.54%,-20.72%,27.69%,2.07M,1.12
<b>802</b>,<b><a href='https://tossinvest.com/stocks/EPD/analytics'>EPD</a></b>,Enterprise Products Partners L P,US,9,39.5%,9,40.4%,9,39.3%,9,43.1%,7,0.5%,Energy,"Oil, Gas & Consumable ...",buy,12.37,71.51B,<span style='color: red;'>-2.14%</span>,<span style='color: green;'>3.91%</span>,<span style='color: green;'>15.11%</span>,<span style='color: green;'>17.96%</span>,<span style='color: green;'>29.93%</span>,<span style='color: green;'>5.74%</span>,20.93%,6.65%,9.76%,-4.74%,26.30%,4.42M,1.06
<b>803</b>,<b><a href='https://tossinvest.com/stocks/STE/analytics'>STE</a></b>,Steris Plc,IE,9,39.5%,9,40.6%,9,42.4%,10,45.8%,6,1.1%,Health Care,Health Care Equipment ...,buy,50.11,21.66B,<span style='color: red;'>-0.75%</span>,<span style='color: green;'>8.37%</span>,<span style='color: red;'>-0.84%</span>,<span style='color: red;'>-9.10%</span>,<span style='color: red;'>-0.94%</span>,<span style='color: green;'>6.98%</span>,9.14%,1.03%,4.89%,-11.62%,10.91%,581.84K,0.92
<b>804</b>,<b><a href='https://tossinvest.com/stocks/AMH/analytics'>AMH</a></b>,American Homes 4 Rent,US,9,39.5%,9,39.1%,9,40.4%,9,42.3%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,36.31,12.84B,<span style='color: red;'>-1.08%</span>,<span style='color: red;'>-5.44%</span>,<span style='color: red;'>-0.70%</span>,<span style='color: red;'>-6.72%</span>,<span style='color: red;'>-0.01%</span>,<span style='color: red;'>-6.18%</span>,5.25%,2.96%,3.04%,-16.08%,2.96%,2.30M,0.80
<b>805</b>,<b><a href='https://tossinvest.com/stocks/ZBH/analytics'>ZBH</a></b>,Zimmer Biomet Holdings Inc,US,9,39.5%,9,39.9%,9,42.0%,9,42.3%,6,1.0%,Health Care,Health Care Equipment ...,False,20.54,21.46B,<span style='color: red;'>-3.63%</span>,<span style='color: green;'>3.20%</span>,<span style='color: green;'>0.82%</span>,<span style='color: red;'>-2.10%</span>,<span style='color: red;'>-14.75%</span>,<span style='color: green;'>2.28%</span>,8.71%,0.81%,6.33%,-19.49%,7.08%,1.60M,1.04
<b>806</b>,<b><a href='https://tossinvest.com/stocks/SBAC/analytics'>SBAC</a></b>,SBA Communications Corp,US,9,39.5%,9,40.2%,9,40.7%,9,43.2%,6,1.3%,Real Estate,Equity Real Estate Inv...,False,31.16,21.24B,<span style='color: red;'>-2.05%</span>,<span style='color: red;'>-1.43%</span>,<span style='color: red;'>-13.53%</span>,<span style='color: red;'>-13.24%</span>,<span style='color: red;'>-12.86%</span>,<span style='color: red;'>-2.84%</span>,,1.99%,9.62%,-21.81%,7.57%,889.47K,0.76
<b>807</b>,<b><a href='https://tossinvest.com/stocks/LHX/analytics'>LHX</a></b>,L3Harris Technologies Inc,US,9,39.5%,9,39.6%,9,38.4%,9,42.6%,6,0.9%,Industrials,Aerospace & Defense,False,26.76,39.97B,<span style='color: red;'>-1.21%</span>,<span style='color: green;'>1.62%</span>,<span style='color: red;'>-14.85%</span>,<span style='color: red;'>-8.00%</span>,<span style='color: green;'>1.10%</span>,<span style='color: green;'>0.85%</span>,7.83%,2.38%,4.90%,-20.71%,5.26%,1.06M,0.74
<b>808</b>,<b><a href='https://tossinvest.com/stocks/OC/analytics'>OC</a></b>,Owens Corning,US,9,39.5%,9,40.6%,10,44.8%,9,42.7%,5,1.4%,Industrials,Building Products,buy,15.37,15.50B,<span style='color: red;'>-5.48%</span>,<span style='color: green;'>6.75%</span>,<span style='color: green;'>2.22%</span>,<span style='color: green;'>6.84%</span>,<span style='color: green;'>17.31%</span>,<span style='color: green;'>6.56%</span>,19.31%,1.33%,9.37%,-15.76%,30.30%,828.58K,1.49
<b>809</b>,<b><a href='https://tossinvest.com/stocks/MGM/analytics'>MGM</a></b>,MGM Resorts International,US,9,39.5%,9,40.3%,9,38.4%,9,40.8%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,12.35,10.29B,<span style='color: green;'>3.13%</span>,<span style='color: green;'>2.64%</span>,<span style='color: red;'>-6.29%</span>,<span style='color: red;'>-2.62%</span>,<span style='color: red;'>-22.72%</span>,<span style='color: green;'>0.58%</span>,25.08%,,2.59%,-28.39%,9.30%,4.12M,2.20
<b>810</b>,<b><a href='https://tossinvest.com/stocks/DKNG/analytics'>DKNG</a></b>,DraftKings Inc,US,9,39.5%,9,40.0%,8,37.8%,9,41.3%,5,1.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,36.77B,<span style='color: red;'>-0.60%</span>,<span style='color: green;'>15.05%</span>,<span style='color: green;'>18.20%</span>,<span style='color: green;'>30.39%</span>,<span style='color: green;'>2.71%</span>,<span style='color: green;'>12.53%</span>,-44.43%,,-17.32%,-15.78%,45.52%,8.58M,2.08
<b>811</b>,<b><a href='https://tossinvest.com/stocks/PAG/analytics'>PAG</a></b>,Penske Automotive Group Inc,US,9,39.5%,9,39.8%,9,42.9%,9,38.9%,6,1.1%,Consumer Discretionary,Specialty Retail,buy,12.93,11.26B,<span style='color: green;'>1.87%</span>,<span style='color: green;'>12.27%</span>,<span style='color: green;'>12.81%</span>,<span style='color: green;'>4.17%</span>,<span style='color: green;'>13.20%</span>,<span style='color: green;'>9.77%</span>,17.95%,2.43%,9.95%,-6.19%,18.47%,156.69K,1.24
<b>812</b>,<b><a href='https://tossinvest.com/stocks/RGEN/analytics'>RGEN</a></b>,Repligen Corp,US,9,39.5%,9,40.6%,9,38.5%,9,41.8%,5,1.9%,Health Care,Life Sciences Tools & ...,buy,,8.97B,<span style='color: red;'>-8.16%</span>,<span style='color: green;'>11.86%</span>,<span style='color: green;'>19.18%</span>,<span style='color: red;'>-1.02%</span>,<span style='color: red;'>-16.96%</span>,<span style='color: green;'>11.27%</span>,-0.41%,,-0.30%,-24.21%,40.99%,592.03K,0.95
<b>813</b>,<b><a href='https://tossinvest.com/stocks/SWKS/analytics'>SWKS</a></b>,"Skyworks Solutions, Inc",US,9,39.5%,9,39.2%,9,41.2%,9,40.7%,5,1.5%,Information Technology,Semiconductors & Semic...,False,23.37,13.88B,<span style='color: red;'>-3.83%</span>,<span style='color: red;'>-2.35%</span>,<span style='color: red;'>-1.38%</span>,<span style='color: red;'>-17.51%</span>,<span style='color: red;'>-16.11%</span>,<span style='color: red;'>-2.32%</span>,9.60%,3.29%,7.93%,-28.54%,5.16%,2.49M,1.14
<b>814</b>,<b><a href='https://tossinvest.com/stocks/DVN/analytics'>DVN</a></b>,Devon Energy Corp,US,9,39.4%,9,38.4%,9,40.2%,9,39.9%,5,1.4%,Energy,"Oil, Gas & Consumable ...",False,6.38,22.61B,<span style='color: red;'>-1.32%</span>,<span style='color: green;'>3.05%</span>,<span style='color: red;'>-10.44%</span>,<span style='color: red;'>-18.14%</span>,<span style='color: red;'>-14.78%</span>,<span style='color: green;'>7.66%</span>,26.27%,4.67%,14.49%,-37.00%,13.26%,10.24M,1.96
<b>815</b>,<b><a href='https://tossinvest.com/stocks/GTLB/analytics'>GTLB</a></b>,Gitlab Inc,US,9,39.4%,8,38.2%,10,44.1%,9,40.4%,4,2.8%,Information Technology,Software,buy,,11.59B,<span style='color: red;'>-1.80%</span>,<span style='color: green;'>26.76%</span>,<span style='color: green;'>32.91%</span>,<span style='color: green;'>49.74%</span>,<span style='color: red;'>-1.23%</span>,<span style='color: green;'>26.51%</span>,-7.65%,,-6.71%,-9.03%,75.44%,2.92M,0.64
<b>816</b>,<b><a href='https://tossinvest.com/stocks/NVS/analytics'>NVS</a></b>,Novartis AG ADR,CH,9,39.4%,9,40.3%,9,39.9%,8,37.9%,6,0.8%,Health Care,Pharmaceuticals,buy,17.96,208.31B,<span style='color: green;'>3.56%</span>,<span style='color: green;'>8.58%</span>,<span style='color: red;'>-2.70%</span>,<span style='color: red;'>-6.56%</span>,<span style='color: green;'>3.92%</span>,<span style='color: green;'>8.36%</span>,26.33%,3.68%,17.83%,-12.78%,14.21%,1.40M,0.54
<b>817</b>,<b><a href='https://tossinvest.com/stocks/DOC/analytics'>DOC</a></b>,Healthpeak Properties Inc,US,9,39.4%,8,37.7%,9,39.8%,9,40.9%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,57.81,14.31B,<span style='color: red;'>-2.90%</span>,<span style='color: red;'>-0.50%</span>,<span style='color: red;'>-10.65%</span>,<span style='color: red;'>-6.87%</span>,<span style='color: green;'>6.59%</span>,<span style='color: green;'>0.40%</span>,3.29%,6.08%,1.38%,-13.76%,25.26%,4.69M,1.12
<b>818</b>,<b><a href='https://tossinvest.com/stocks/RDY/analytics'>RDY</a></b>,Dr. Reddy's Laboratories Ltd. ADR,IN,9,39.4%,9,40.4%,9,39.1%,8,38.0%,6,1.0%,Health Care,Pharmaceuticals,buy,18.00,11.53B,<span style='color: green;'>2.29%</span>,<span style='color: red;'>-11.68%</span>,<span style='color: red;'>-6.36%</span>,<span style='color: red;'>-16.83%</span>,<span style='color: red;'>-3.83%</span>,<span style='color: red;'>-11.90%</span>,18.51%,0.68%,16.88%,-18.07%,3.59%,1.58M,0.47
<b>819</b>,<b><a href='https://tossinvest.com/stocks/BLDR/analytics'>BLDR</a></b>,Builders Firstsource Inc,US,9,39.4%,9,40.5%,9,40.8%,9,42.4%,5,2.1%,Industrials,Building Products,buy,15.97,18.81B,<span style='color: red;'>-3.59%</span>,<span style='color: green;'>15.11%</span>,<span style='color: red;'>-4.65%</span>,<span style='color: green;'>7.41%</span>,<span style='color: red;'>-8.71%</span>,<span style='color: green;'>13.99%</span>,27.44%,,14.27%,-23.88%,24.99%,1.48M,2.17
<b>820</b>,<b><a href='https://tossinvest.com/stocks/ABNB/analytics'>ABNB</a></b>,Airbnb Inc,US,9,39.4%,9,40.4%,9,43.2%,9,41.2%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,45.92,82.89B,<span style='color: red;'>-0.24%</span>,<span style='color: red;'>-0.56%</span>,<span style='color: red;'>-3.00%</span>,<span style='color: green;'>1.96%</span>,<span style='color: red;'>-10.75%</span>,<span style='color: red;'>-0.81%</span>,20.87%,,17.19%,-23.14%,18.45%,4.76M,1.13
<b>821</b>,<b><a href='https://tossinvest.com/stocks/J/analytics'>J</a></b>,Jacobs Solutions Inc,US,9,39.4%,9,41.0%,9,39.9%,9,43.4%,5,1.5%,Industrials,Professional Services,False,21.16,16.62B,<span style='color: red;'>-2.47%</span>,<span style='color: green;'>0.77%</span>,<span style='color: red;'>-4.69%</span>,<span style='color: red;'>-5.80%</span>,<span style='color: red;'>-2.16%</span>,<span style='color: green;'>0.37%</span>,14.07%,0.66%,12.62%,-10.99%,20.53%,768.94K,0.76
<b>822</b>,<b><a href='https://tossinvest.com/stocks/ARCC/analytics'>ARCC</a></b>,Ares Capital Corp,US,9,39.4%,9,39.6%,8,38.0%,9,39.8%,7,0.7%,Financials,Capital Markets,buy,9.16,15.38B,<span style='color: green;'>1.15%</span>,<span style='color: green;'>7.20%</span>,<span style='color: green;'>12.63%</span>,<span style='color: green;'>17.35%</span>,<span style='color: green;'>18.58%</span>,<span style='color: green;'>8.52%</span>,,8.06%,,-0.13%,23.24%,4.47M,1.06
<b>823</b>,<b><a href='https://tossinvest.com/stocks/TAK/analytics'>TAK</a></b>,Takeda Pharmaceutical Co ADR,JP,9,39.4%,9,39.8%,9,39.5%,9,40.0%,6,0.9%,Health Care,Pharmaceuticals,False,31.33,42.23B,<span style='color: red;'>-0.37%</span>,<span style='color: green;'>0.53%</span>,<span style='color: red;'>-4.45%</span>,<span style='color: red;'>-3.23%</span>,<span style='color: red;'>-3.30%</span>,<span style='color: green;'>1.14%</span>,2.87%,4.76%,1.77%,-11.67%,5.92%,1.82M,0.52
<b>824</b>,<b><a href='https://tossinvest.com/stocks/AMCR/analytics'>AMCR</a></b>,Amcor Plc,GB,9,39.4%,9,40.0%,9,38.8%,9,42.5%,6,1.0%,Materials,Containers & Packaging,False,18.94,14.53B,<span style='color: green;'>2.45%</span>,<span style='color: green;'>7.49%</span>,<span style='color: red;'>-9.70%</span>,<span style='color: red;'>-4.47%</span>,<span style='color: green;'>6.24%</span>,<span style='color: green;'>7.60%</span>,19.68%,5.08%,6.61%,-12.46%,14.46%,16.17M,0.82
<b>825</b>,<b><a href='https://tossinvest.com/stocks/FBIN/analytics'>FBIN</a></b>,Fortune Brands Innovations Inc,US,9,39.4%,9,41.0%,9,39.8%,9,43.1%,6,1.1%,Industrials,Building Products,buy,19.41,8.57B,<span style='color: red;'>-5.43%</span>,<span style='color: green;'>2.07%</span>,<span style='color: red;'>-17.21%</span>,<span style='color: red;'>-9.92%</span>,<span style='color: red;'>-12.43%</span>,<span style='color: green;'>1.01%</span>,19.42%,1.43%,9.33%,-23.80%,10.31%,1.24M,1.52
<b>826</b>,<b><a href='https://tossinvest.com/stocks/UL/analytics'>UL</a></b>,Unilever plc ADR,GB,9,39.4%,9,40.6%,9,39.9%,9,38.4%,7,0.6%,Consumer Staples,Personal Products,buy,20.08,141.73B,<span style='color: red;'>-0.40%</span>,<span style='color: green;'>1.29%</span>,<span style='color: red;'>-5.25%</span>,<span style='color: red;'>-6.99%</span>,<span style='color: green;'>19.55%</span>,<span style='color: green;'>0.86%</span>,33.57%,3.28%,15.11%,-13.09%,23.24%,2.41M,0.46
<b>827</b>,<b><a href='https://tossinvest.com/stocks/YUM/analytics'>YUM</a></b>,Yum Brands Inc,US,9,39.4%,9,39.9%,9,43.1%,9,42.3%,7,0.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,24.59,36.69B,<span style='color: green;'>1.73%</span>,<span style='color: red;'>-1.56%</span>,<span style='color: green;'>0.24%</span>,<span style='color: red;'>-2.74%</span>,<span style='color: green;'>0.78%</span>,<span style='color: red;'>-1.54%</span>,,2.03%,34.98%,-8.19%,7.65%,1.84M,1.06
<b>828</b>,<b><a href='https://tossinvest.com/stocks/TRI/analytics'>TRI</a></b>,Thomson-Reuters Corp,CA,9,39.4%,9,40.0%,9,38.9%,9,39.7%,6,0.8%,Industrials,Professional Services,buy,33.08,75.61B,<span style='color: green;'>1.12%</span>,<span style='color: green;'>4.18%</span>,<span style='color: green;'>2.70%</span>,<span style='color: green;'>6.75%</span>,<span style='color: green;'>10.83%</span>,<span style='color: green;'>4.32%</span>,19.41%,1.27%,16.74%,-4.53%,13.34%,294.72K,0.72
<b>829</b>,<b><a href='https://tossinvest.com/stocks/STLD/analytics'>STLD</a></b>,Steel Dynamics Inc,US,9,39.4%,9,39.7%,9,42.9%,10,44.2%,5,1.4%,Materials,Metals & Mining,buy,12.90,19.24B,<span style='color: red;'>-0.53%</span>,<span style='color: green;'>12.91%</span>,<span style='color: red;'>-3.16%</span>,<span style='color: green;'>4.21%</span>,<span style='color: green;'>5.50%</span>,<span style='color: green;'>11.05%</span>,17.27%,1.52%,13.10%,-18.76%,20.82%,1.58M,1.36
<b>830</b>,<b><a href='https://tossinvest.com/stocks/TECK/analytics'>TECK</a></b>,Teck Resources Ltd,CA,9,39.3%,9,39.3%,9,38.5%,9,42.2%,5,1.5%,Materials,Metals & Mining,buy,67.23,21.24B,<span style='color: green;'>2.69%</span>,<span style='color: green;'>2.52%</span>,<span style='color: red;'>-9.51%</span>,<span style='color: red;'>-5.88%</span>,<span style='color: green;'>5.66%</span>,<span style='color: green;'>3.99%</span>,1.68%,1.66%,1.34%,-23.30%,15.85%,2.66M,0.94
<b>831</b>,<b><a href='https://tossinvest.com/stocks/DSGX/analytics'>DSGX</a></b>,Descartes Systems Group Inc,CA,9,39.3%,9,41.3%,9,43.4%,9,40.6%,6,1.0%,Information Technology,Software,buy,73.31,9.91B,<span style='color: red;'>-1.53%</span>,<span style='color: green;'>2.07%</span>,<span style='color: green;'>11.47%</span>,<span style='color: green;'>21.03%</span>,<span style='color: green;'>30.46%</span>,<span style='color: green;'>1.53%</span>,10.83%,,10.13%,-5.72%,37.72%,216.17K,0.99
<b>832</b>,<b><a href='https://tossinvest.com/stocks/XYL/analytics'>XYL</a></b>,Xylem Inc,US,9,39.3%,9,40.1%,9,39.4%,9,42.7%,6,1.0%,Industrials,Machinery,buy,37.81,31.40B,<span style='color: green;'>6.51%</span>,<span style='color: green;'>11.46%</span>,<span style='color: green;'>6.13%</span>,<span style='color: red;'>-0.70%</span>,<span style='color: green;'>12.01%</span>,<span style='color: green;'>11.15%</span>,8.09%,1.05%,6.60%,-11.53%,15.37%,1.42M,1.09
<b>833</b>,<b><a href='https://tossinvest.com/stocks/OMC/analytics'>OMC</a></b>,"Omnicom Group, Inc",US,9,39.3%,9,40.9%,9,42.4%,9,42.0%,6,1.3%,Communication Services,Media,False,11.86,17.07B,<span style='color: red;'>-0.36%</span>,<span style='color: green;'>0.53%</span>,<span style='color: red;'>-13.96%</span>,<span style='color: red;'>-4.90%</span>,<span style='color: red;'>-1.07%</span>,<span style='color: green;'>1.26%</span>,40.62%,3.65%,13.32%,-18.79%,6.73%,2.26M,0.99
<b>834</b>,<b><a href='https://tossinvest.com/stocks/NKE/analytics'>NKE</a></b>,"Nike, Inc",US,9,39.3%,9,40.0%,9,40.8%,9,41.7%,5,1.7%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,23.70,113.48B,<span style='color: green;'>3.13%</span>,<span style='color: green;'>4.14%</span>,<span style='color: red;'>-0.53%</span>,<span style='color: green;'>3.66%</span>,<span style='color: red;'>-24.61%</span>,<span style='color: green;'>2.77%</span>,34.67%,1.90%,19.88%,-28.59%,9.11%,12.12M,1.03
<b>835</b>,<b><a href='https://tossinvest.com/stocks/CSGP/analytics'>CSGP</a></b>,"Costar Group, Inc",US,9,39.3%,9,40.3%,9,41.6%,9,40.6%,6,1.2%,Industrials,Professional Services,buy,180.14,31.76B,<span style='color: green;'>1.76%</span>,<span style='color: green;'>9.36%</span>,<span style='color: green;'>6.42%</span>,<span style='color: green;'>2.91%</span>,<span style='color: red;'>-8.44%</span>,<span style='color: green;'>7.85%</span>,2.38%,,2.05%,-22.83%,13.48%,2.51M,0.93
<b>836</b>,<b><a href='https://tossinvest.com/stocks/HES/analytics'>HES</a></b>,Hess Corporation,US,9,39.3%,9,40.3%,9,43.0%,10,44.1%,6,1.3%,Energy,"Oil, Gas & Consumable ...",buy,15.89,43.99B,<span style='color: red;'>-1.56%</span>,<span style='color: green;'>5.43%</span>,<span style='color: green;'>6.17%</span>,<span style='color: green;'>3.98%</span>,<span style='color: green;'>0.90%</span>,<span style='color: green;'>9.23%</span>,27.41%,1.47%,13.64%,-12.93%,15.34%,1.79M,1.23
<b>837</b>,<b><a href='https://tossinvest.com/stocks/CHDN/analytics'>CHDN</a></b>,"Churchill Downs, Inc",US,9,39.3%,9,40.4%,9,39.8%,9,40.8%,6,1.1%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,22.55,9.11B,<span style='color: red;'>-1.58%</span>,<span style='color: red;'>-5.84%</span>,<span style='color: red;'>-11.30%</span>,<span style='color: red;'>-8.20%</span>,<span style='color: green;'>1.61%</span>,<span style='color: red;'>-7.65%</span>,41.39%,0.32%,7.00%,-17.52%,11.53%,445.98K,0.92
<b>838</b>,<b><a href='https://tossinvest.com/stocks/BP/analytics'>BP</a></b>,BP plc ADR,GB,9,39.3%,9,40.5%,9,38.3%,9,40.5%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,33.38,82.79B,<span style='color: green;'>1.54%</span>,<span style='color: green;'>5.71%</span>,<span style='color: green;'>9.55%</span>,<span style='color: red;'>-4.26%</span>,<span style='color: red;'>-4.88%</span>,<span style='color: green;'>8.77%</span>,3.95%,5.83%,2.15%,-21.68%,13.72%,10.00M,0.57
<b>839</b>,<b><a href='https://tossinvest.com/stocks/CTAS/analytics'>CTAS</a></b>,Cintas Corporation,US,9,39.3%,9,40.0%,9,43.6%,8,37.3%,6,1.0%,Industrials,Commercial Services & ...,buy,48.41,80.95B,<span style='color: green;'>0.09%</span>,<span style='color: green;'>10.17%</span>,<span style='color: red;'>-2.35%</span>,<span style='color: green;'>6.44%</span>,<span style='color: green;'>30.99%</span>,<span style='color: green;'>9.22%</span>,41.17%,0.65%,26.40%,-12.06%,33.12%,1.88M,1.41
<b>840</b>,<b><a href='https://tossinvest.com/stocks/PKX/analytics'>PKX</a></b>,POSCO Holdings Inc ADR,KR,9,39.3%,9,40.3%,9,39.1%,9,38.8%,5,1.7%,Materials,Metals & Mining,False,15.27,12.63B,<span style='color: red;'>-6.87%</span>,<span style='color: red;'>-1.93%</span>,<span style='color: red;'>-30.56%</span>,<span style='color: red;'>-35.41%</span>,<span style='color: red;'>-48.79%</span>,<span style='color: red;'>-3.60%</span>,2.34%,4.21%,1.81%,-51.76%,2.33%,306.79K,1.43
<b>841</b>,<b><a href='https://tossinvest.com/stocks/STLA/analytics'>STLA</a></b>,Stellantis N.V,NL,9,39.3%,9,39.6%,9,39.4%,8,37.7%,5,1.6%,Consumer Discretionary,Automobiles,False,2.81,37.89B,<span style='color: red;'>-1.57%</span>,<span style='color: green;'>2.82%</span>,<span style='color: red;'>-3.52%</span>,<span style='color: red;'>-18.54%</span>,<span style='color: red;'>-42.47%</span>,<span style='color: green;'>0.77%</span>,16.79%,5.77%,13.00%,-55.47%,8.42%,9.19M,1.65
<b>842</b>,<b><a href='https://tossinvest.com/stocks/SYY/analytics'>SYY</a></b>,Sysco Corp,US,9,39.3%,9,41.3%,9,38.9%,9,42.2%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,18.34,34.93B,<span style='color: red;'>-1.22%</span>,<span style='color: red;'>-5.69%</span>,<span style='color: red;'>-4.74%</span>,<span style='color: red;'>-6.29%</span>,<span style='color: red;'>-11.51%</span>,<span style='color: red;'>-6.50%</span>,87.49%,2.89%,13.46%,-13.28%,3.43%,3.12M,1.12
<b>843</b>,<b><a href='https://tossinvest.com/stocks/ALC/analytics'>ALC</a></b>,Alcon Inc,CH,9,39.3%,9,40.0%,9,40.1%,9,41.0%,6,0.9%,Health Care,Health Care Equipment ...,buy,39.09,45.17B,<span style='color: green;'>0.34%</span>,<span style='color: green;'>9.73%</span>,<span style='color: red;'>-0.41%</span>,<span style='color: red;'>-0.88%</span>,<span style='color: green;'>19.87%</span>,<span style='color: green;'>8.05%</span>,5.59%,0.34%,4.41%,-9.43%,22.86%,1.01M,1.07
<b>844</b>,<b><a href='https://tossinvest.com/stocks/MU/analytics'>MU</a></b>,Micron Technology Inc,US,9,39.3%,9,40.3%,9,39.7%,9,43.8%,5,1.9%,Information Technology,Semiconductors & Semic...,False,26.18,101.01B,<span style='color: green;'>2.73%</span>,<span style='color: green;'>3.81%</span>,<span style='color: red;'>-9.02%</span>,<span style='color: red;'>-2.09%</span>,<span style='color: green;'>6.21%</span>,<span style='color: green;'>6.27%</span>,8.66%,0.53%,6.40%,-42.45%,14.54%,23.49M,1.24
<b>845</b>,<b><a href='https://tossinvest.com/stocks/AEG/analytics'>AEG</a></b>,Aegon Ltd,NL,9,39.3%,9,41.6%,9,39.5%,7,35.9%,6,1.2%,Financials,Insurance,buy,,10.18B,<span style='color: red;'>-1.53%</span>,<span style='color: green;'>9.34%</span>,<span style='color: green;'>2.55%</span>,<span style='color: green;'>11.44%</span>,<span style='color: green;'>16.92%</span>,<span style='color: green;'>9.90%</span>,-1.02%,5.78%,-0.36%,-7.47%,16.46%,4.39M,1.03
<b>846</b>,<b><a href='https://tossinvest.com/stocks/NMR/analytics'>NMR</a></b>,Nomura Holdings Inc. ADR,JP,9,39.3%,9,41.7%,9,39.3%,7,36.7%,5,1.4%,Financials,Capital Markets,False,10.95,19.09B,<span style='color: green;'>1.41%</span>,<span style='color: green;'>11.19%</span>,<span style='color: green;'>24.71%</span>,<span style='color: green;'>27.14%</span>,<span style='color: green;'>20.46%</span>,<span style='color: green;'>10.81%</span>,8.09%,4.13%,1.36%,-2.38%,38.63%,574.54K,0.63
<b>847</b>,<b><a href='https://tossinvest.com/stocks/ODFL/analytics'>ODFL</a></b>,"Old Dominion Freight Line, Inc",US,9,39.3%,9,38.9%,9,39.7%,9,40.0%,5,1.4%,Industrials,Road & Rail,buy,32.10,39.21B,<span style='color: red;'>-3.33%</span>,<span style='color: green;'>4.51%</span>,<span style='color: red;'>-8.66%</span>,<span style='color: red;'>-5.63%</span>,<span style='color: red;'>-5.85%</span>,<span style='color: green;'>3.60%</span>,30.24%,0.64%,29.55%,-21.26%,10.98%,1.41M,1.10
<b>848</b>,<b><a href='https://tossinvest.com/stocks/ROST/analytics'>ROST</a></b>,"Ross Stores, Inc",US,9,39.2%,9,40.4%,10,43.9%,9,40.7%,6,0.8%,Consumer Discretionary,Specialty Retail,buy,23.13,48.48B,<span style='color: red;'>-0.66%</span>,<span style='color: red;'>-3.70%</span>,<span style='color: green;'>5.17%</span>,<span style='color: green;'>4.78%</span>,<span style='color: green;'>2.68%</span>,<span style='color: red;'>-3.00%</span>,42.93%,1.00%,22.02%,-10.18%,15.23%,2.71M,1.15
