Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>807</b>,<b><a href='https://tossinvest.com/stocks/PPG/analytics'>PPG</a></b>,"PPG Industries, Inc",US,9,38.9%,9,40.3%,9,40.3%,9,43.3%,6,0.9%,Materials,Chemicals,False,19.57,28.62B,<span style='color: green;'>7.47%</span>,<span style='color: green;'>1.07%</span>,<span style='color: red;'>-5.56%</span>,<span style='color: red;'>-2.55%</span>,<span style='color: red;'>-13.11%</span>,<span style='color: green;'>3.28%</span>,19.13%,2.15%,10.23%,-15.42%,9.18%,1.80M,1.23
<b>808</b>,<b><a href='https://tossinvest.com/stocks/AAL/analytics'>AAL</a></b>,American Airlines Group Inc,US,9,38.9%,9,40.8%,9,39.5%,10,44.1%,5,1.6%,Industrials,Airlines,False,57.89,12.25B,<span style='color: green;'>5.91%</span>,<span style='color: green;'>11.48%</span>,<span style='color: green;'>45.51%</span>,<span style='color: green;'>76.18%</span>,<span style='color: green;'>34.88%</span>,<span style='color: green;'>6.94%</span>,,,0.99%,0.38%,105.51%,26.39M,1.36
<b>809</b>,<b><a href='https://tossinvest.com/stocks/STM/analytics'>STM</a></b>,ST Microelectronics,CH,9,38.9%,9,38.7%,9,40.7%,9,40.3%,5,1.6%,Information Technology,Semiconductors & Semic...,False,10.58,23.00B,<span style='color: green;'>7.38%</span>,<span style='color: red;'>-0.46%</span>,<span style='color: red;'>-6.16%</span>,<span style='color: red;'>-35.31%</span>,<span style='color: red;'>-41.07%</span>,<span style='color: green;'>3.12%</span>,13.90%,1.21%,11.65%,-47.50%,8.83%,5.44M,1.52
<b>810</b>,<b><a href='https://tossinvest.com/stocks/GRAB/analytics'>GRAB</a></b>,Grab Holdings Limited,SG,9,38.9%,9,41.1%,9,38.5%,9,40.5%,5,1.8%,Industrials,Road & Rail,buy,,18.26B,<span style='color: green;'>2.44%</span>,<span style='color: red;'>-10.31%</span>,<span style='color: green;'>27.35%</span>,<span style='color: green;'>36.39%</span>,<span style='color: green;'>53.67%</span>,<span style='color: red;'>-2.33%</span>,-1.52%,,-1.46%,-19.41%,56.80%,35.73M,0.90
<b>811</b>,<b><a href='https://tossinvest.com/stocks/PSTG/analytics'>PSTG</a></b>,Pure Storage Inc,US,9,38.9%,9,41.4%,9,40.7%,9,39.8%,5,2.0%,Information Technology,"Technology Hardware, S...",buy,184.76,22.86B,<span style='color: green;'>11.97%</span>,<span style='color: green;'>6.57%</span>,<span style='color: green;'>24.06%</span>,<span style='color: green;'>18.58%</span>,<span style='color: green;'>80.02%</span>,<span style='color: green;'>14.08%</span>,10.14%,,8.33%,-0.47%,88.08%,2.99M,1.09
<b>812</b>,<b><a href='https://tossinvest.com/stocks/BRKR/analytics'>BRKR</a></b>,Bruker Corp,US,9,38.9%,9,40.4%,9,39.2%,9,40.1%,5,1.5%,Health Care,Life Sciences Tools & ...,buy,28.92,9.11B,<span style='color: red;'>-4.58%</span>,<span style='color: green;'>3.91%</span>,<span style='color: red;'>-0.61%</span>,<span style='color: red;'>-2.79%</span>,<span style='color: red;'>-15.74%</span>,<span style='color: green;'>2.47%</span>,20.22%,0.33%,7.27%,-36.68%,24.96%,1.46M,1.17
<b>813</b>,<b><a href='https://tossinvest.com/stocks/SNX/analytics'>SNX</a></b>,TD Synnex Corp,US,9,38.8%,9,40.4%,9,40.3%,9,43.8%,6,1.1%,Information Technology,"Electronic Equipment, ...",False,17.67,11.98B,<span style='color: green;'>5.97%</span>,<span style='color: green;'>17.23%</span>,<span style='color: green;'>13.97%</span>,<span style='color: green;'>22.04%</span>,<span style='color: green;'>35.16%</span>,<span style='color: green;'>20.03%</span>,8.44%,1.26%,5.82%,1.78%,42.62%,637.08K,1.48
<b>814</b>,<b><a href='https://tossinvest.com/stocks/SNOW/analytics'>SNOW</a></b>,Snowflake Inc,US,9,38.8%,9,39.0%,9,38.8%,9,42.9%,4,2.4%,Information Technology,IT Services,False,,57.28B,<span style='color: green;'>6.83%</span>,<span style='color: green;'>1.59%</span>,<span style='color: green;'>45.79%</span>,<span style='color: green;'>33.64%</span>,<span style='color: red;'>-7.01%</span>,<span style='color: green;'>12.38%</span>,-28.69%,,-20.55%,-27.00%,61.98%,6.50M,1.06
<b>815</b>,<b><a href='https://tossinvest.com/stocks/CNH/analytics'>CNH</a></b>,CNH Industrial NV,GB,9,38.8%,9,39.9%,8,38.0%,8,36.9%,5,1.5%,Industrials,Machinery,buy,9.32,15.87B,<span style='color: green;'>8.91%</span>,<span style='color: green;'>9.57%</span>,<span style='color: green;'>14.50%</span>,<span style='color: green;'>21.98%</span>,<span style='color: green;'>14.33%</span>,<span style='color: green;'>12.18%</span>,22.47%,3.39%,5.03%,-4.44%,36.96%,10.76M,1.57
<b>816</b>,<b><a href='https://tossinvest.com/stocks/SHEL/analytics'>SHEL</a></b>,Shell Plc ADR,GB,9,38.8%,9,38.8%,9,39.6%,8,37.8%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,13.74,202.68B,<span style='color: green;'>2.79%</span>,<span style='color: green;'>7.90%</span>,<span style='color: red;'>-0.85%</span>,<span style='color: red;'>-7.58%</span>,<span style='color: green;'>8.83%</span>,<span style='color: green;'>6.58%</span>,8.26%,4.06%,6.20%,-10.50%,11.02%,4.25M,0.54
<b>817</b>,<b><a href='https://tossinvest.com/stocks/DSGX/analytics'>DSGX</a></b>,Descartes Systems Group Inc,CA,9,38.8%,9,41.1%,9,42.0%,9,41.8%,6,1.0%,Information Technology,Software,buy,75.01,10.14B,<span style='color: green;'>6.83%</span>,<span style='color: red;'>-0.60%</span>,<span style='color: green;'>10.78%</span>,<span style='color: green;'>19.23%</span>,<span style='color: green;'>39.19%</span>,<span style='color: green;'>4.34%</span>,10.83%,,10.13%,-3.54%,40.92%,199.09K,0.99
<b>818</b>,<b><a href='https://tossinvest.com/stocks/A/analytics'>A</a></b>,Agilent Technologies Inc,US,9,38.8%,9,39.7%,9,41.5%,9,40.8%,6,1.2%,Health Care,Life Sciences Tools & ...,buy,34.46,43.57B,<span style='color: green;'>7.48%</span>,<span style='color: green;'>11.81%</span>,<span style='color: green;'>11.02%</span>,<span style='color: green;'>15.96%</span>,<span style='color: green;'>17.55%</span>,<span style='color: green;'>13.57%</span>,21.95%,0.65%,13.73%,-1.79%,22.88%,1.78M,1.07
<b>819</b>,<b><a href='https://tossinvest.com/stocks/HQY/analytics'>HQY</a></b>,Healthequity Inc,US,9,38.8%,9,41.6%,10,43.9%,9,39.9%,5,1.7%,Health Care,Health Care Providers ...,buy,95.55,9.08B,<span style='color: green;'>2.87%</span>,<span style='color: green;'>14.99%</span>,<span style='color: green;'>19.02%</span>,<span style='color: green;'>42.74%</span>,<span style='color: green;'>40.80%</span>,<span style='color: green;'>9.16%</span>,4.70%,,2.98%,-1.02%,61.11%,760.55K,0.54
<b>820</b>,<b><a href='https://tossinvest.com/stocks/ABNB/analytics'>ABNB</a></b>,Airbnb Inc,US,9,38.8%,9,40.4%,9,41.0%,9,38.6%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,46.74,84.36B,<span style='color: green;'>3.28%</span>,<span style='color: green;'>0.63%</span>,<span style='color: red;'>-2.17%</span>,<span style='color: red;'>-10.08%</span>,<span style='color: red;'>-2.90%</span>,<span style='color: green;'>1.26%</span>,20.87%,,17.19%,-21.77%,20.56%,4.52M,1.13
<b>821</b>,<b><a href='https://tossinvest.com/stocks/UBER/analytics'>UBER</a></b>,Uber Technologies Inc,US,9,38.8%,9,40.7%,9,40.0%,9,41.2%,5,1.5%,Industrials,Road & Rail,False,33.15,142.64B,<span style='color: green;'>3.11%</span>,<span style='color: green;'>10.99%</span>,<span style='color: red;'>-15.22%</span>,<span style='color: green;'>0.64%</span>,<span style='color: green;'>4.41%</span>,<span style='color: green;'>12.30%</span>,36.47%,,16.15%,-22.14%,23.52%,24.44M,1.38
<b>822</b>,<b><a href='https://tossinvest.com/stocks/CSX/analytics'>CSX</a></b>,CSX Corp,US,9,38.8%,9,39.8%,9,40.2%,9,41.5%,6,0.9%,Industrials,Road & Rail,False,17.88,64.16B,<span style='color: green;'>4.33%</span>,<span style='color: green;'>1.03%</span>,<span style='color: green;'>0.54%</span>,<span style='color: red;'>-4.09%</span>,<span style='color: red;'>-3.43%</span>,<span style='color: green;'>3.10%</span>,29.23%,1.41%,11.38%,-17.07%,5.85%,12.35M,1.22
<b>823</b>,<b><a href='https://tossinvest.com/stocks/NBIX/analytics'>NBIX</a></b>,"Neurocrine Biosciences, Inc",US,9,38.8%,9,41.4%,9,39.4%,9,41.4%,5,1.5%,Health Care,Biotechnology,buy,39.08,14.77B,<span style='color: green;'>1.99%</span>,<span style='color: green;'>6.72%</span>,<span style='color: green;'>23.15%</span>,<span style='color: green;'>0.13%</span>,<span style='color: green;'>6.68%</span>,<span style='color: green;'>6.87%</span>,16.35%,,12.99%,-7.66%,31.48%,988.14K,0.33
<b>824</b>,<b><a href='https://tossinvest.com/stocks/VIK/analytics'>VIK</a></b>,Viking Holdings Ltd,BM,9,38.8%,8,37.5%,9,41.0%,8,37.8%,5,1.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,20.93B,<span style='color: green;'>12.40%</span>,<span style='color: green;'>5.76%</span>,<span style='color: green;'>23.10%</span>,<span style='color: green;'>31.05%</span>,-,<span style='color: green;'>10.05%</span>,,0.03%,-13.82%,0.21%,88.60%,2.25M,
<b>825</b>,<b><a href='https://tossinvest.com/stocks/AU/analytics'>AU</a></b>,AngloGold Ashanti Plc,GB,9,38.7%,9,40.1%,9,38.8%,9,39.6%,5,1.7%,Materials,Metals & Mining,False,342.65,14.08B,<span style='color: green;'>9.91%</span>,<span style='color: green;'>15.92%</span>,<span style='color: red;'>-5.28%</span>,<span style='color: red;'>-0.71%</span>,<span style='color: green;'>71.53%</span>,<span style='color: green;'>21.14%</span>,0.90%,1.90%,0.59%,-14.15%,76.96%,3.20M,0.94
<b>826</b>,<b><a href='https://tossinvest.com/stocks/NGG/analytics'>NGG</a></b>,National Grid Plc ADR,GB,9,38.7%,9,39.3%,9,40.1%,8,38.0%,6,1.2%,Utilities,Multi-Utilities,False,22.71,60.26B,<span style='color: green;'>9.14%</span>,<span style='color: green;'>3.69%</span>,<span style='color: red;'>-6.85%</span>,<span style='color: green;'>1.29%</span>,<span style='color: red;'>-5.09%</span>,<span style='color: green;'>3.65%</span>,5.18%,4.80%,2.18%,-13.78%,14.97%,610.09K,0.60
<b>827</b>,<b><a href='https://tossinvest.com/stocks/AKAM/analytics'>AKAM</a></b>,Akamai Technologies Inc,US,9,38.7%,9,40.2%,9,40.9%,9,41.0%,5,1.5%,Information Technology,IT Services,buy,28.06,14.23B,<span style='color: green;'>5.69%</span>,<span style='color: red;'>-2.72%</span>,<span style='color: red;'>-9.57%</span>,<span style='color: red;'>-0.36%</span>,<span style='color: red;'>-20.63%</span>,<span style='color: red;'>-0.98%</span>,11.54%,,6.54%,-26.68%,11.82%,1.84M,0.65
<b>828</b>,<b><a href='https://tossinvest.com/stocks/HSIC/analytics'>HSIC</a></b>,Henry Schein Inc,US,9,38.7%,9,39.8%,9,41.4%,9,39.7%,6,1.1%,Health Care,Health Care Providers ...,False,30.38,9.25B,<span style='color: green;'>4.94%</span>,<span style='color: green;'>1.38%</span>,<span style='color: green;'>3.52%</span>,<span style='color: green;'>5.47%</span>,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>7.21%</span>,8.78%,,5.54%,-10.21%,16.52%,1.51M,0.90
<b>829</b>,<b><a href='https://tossinvest.com/stocks/NOK/analytics'>NOK</a></b>,Nokia Corp ADR,FI,9,38.7%,9,39.8%,9,38.3%,9,40.2%,5,1.5%,Information Technology,Communications Equipment,False,56.70,25.10B,<span style='color: green;'>3.13%</span>,<span style='color: green;'>2.90%</span>,<span style='color: green;'>6.95%</span>,<span style='color: green;'>28.28%</span>,<span style='color: green;'>37.66%</span>,<span style='color: green;'>4.06%</span>,4.26%,3.11%,1.71%,-6.87%,40.12%,17.12M,1.06
<b>830</b>,<b><a href='https://tossinvest.com/stocks/IPG/analytics'>IPG</a></b>,"Interpublic Group Of Cos., Inc",US,9,38.7%,9,39.1%,9,40.1%,9,41.5%,6,1.3%,Communication Services,Media,False,13.32,10.51B,<span style='color: green;'>5.22%</span>,<span style='color: red;'>-3.26%</span>,<span style='color: red;'>-11.01%</span>,<span style='color: red;'>-2.79%</span>,<span style='color: red;'>-8.32%</span>,<span style='color: green;'>0.71%</span>,21.83%,4.62%,10.44%,-19.76%,7.30%,5.76M,1.10
<b>831</b>,<b><a href='https://tossinvest.com/stocks/TECH/analytics'>TECH</a></b>,Bio-Techne Corp,US,9,38.7%,9,40.4%,9,40.5%,8,37.4%,6,1.3%,Health Care,Life Sciences Tools & ...,buy,83.93,12.51B,<span style='color: green;'>3.05%</span>,<span style='color: green;'>4.62%</span>,<span style='color: green;'>12.26%</span>,<span style='color: green;'>4.36%</span>,<span style='color: green;'>12.73%</span>,<span style='color: green;'>9.33%</span>,7.29%,0.32%,5.97%,-7.97%,28.76%,910.30K,1.27
<b>832</b>,<b><a href='https://tossinvest.com/stocks/ENTG/analytics'>ENTG</a></b>,Entegris Inc,US,9,38.7%,9,40.9%,9,41.1%,9,42.5%,5,1.6%,Information Technology,Semiconductors & Semic...,buy,70.87,16.12B,<span style='color: green;'>8.62%</span>,<span style='color: red;'>-2.40%</span>,<span style='color: green;'>2.47%</span>,<span style='color: red;'>-16.17%</span>,<span style='color: red;'>-8.01%</span>,<span style='color: green;'>7.74%</span>,6.57%,0.37%,2.96%,-27.68%,12.44%,2.08M,1.24
<b>833</b>,<b><a href='https://tossinvest.com/stocks/EXC/analytics'>EXC</a></b>,Exelon Corp,US,9,38.7%,9,39.6%,9,39.6%,9,41.5%,6,0.9%,Utilities,Electric Utilities,False,16.66,40.64B,<span style='color: green;'>7.67%</span>,<span style='color: green;'>10.73%</span>,<span style='color: red;'>-0.81%</span>,<span style='color: green;'>11.93%</span>,<span style='color: green;'>14.56%</span>,<span style='color: green;'>7.44%</span>,9.33%,3.80%,3.44%,-1.81%,21.28%,6.36M,0.54
<b>834</b>,<b><a href='https://tossinvest.com/stocks/CSGP/analytics'>CSGP</a></b>,"Costar Group, Inc",US,9,38.7%,9,40.3%,9,42.9%,9,41.2%,6,1.2%,Industrials,Professional Services,buy,172.47,30.40B,<span style='color: green;'>7.03%</span>,<span style='color: green;'>1.41%</span>,<span style='color: red;'>-5.32%</span>,<span style='color: red;'>-0.32%</span>,<span style='color: red;'>-9.37%</span>,<span style='color: green;'>3.59%</span>,2.38%,,2.05%,-26.12%,8.65%,2.93M,0.87
<b>835</b>,<b><a href='https://tossinvest.com/stocks/SLB/analytics'>SLB</a></b>,Schlumberger Ltd,US,9,38.7%,9,39.7%,9,39.3%,10,44.9%,5,1.3%,Energy,Energy Equipment & Ser...,False,14.08,61.28B,<span style='color: green;'>9.76%</span>,<span style='color: green;'>12.36%</span>,<span style='color: green;'>0.07%</span>,<span style='color: red;'>-10.78%</span>,<span style='color: red;'>-8.22%</span>,<span style='color: green;'>14.08%</span>,20.97%,2.60%,13.37%,-21.46%,19.77%,12.45M,1.53
<b>836</b>,<b><a href='https://tossinvest.com/stocks/ADM/analytics'>ADM</a></b>,Archer Daniels Midland Co,US,9,38.7%,9,39.3%,9,39.8%,9,41.9%,5,1.8%,Consumer Staples,Food Products,False,14.61,24.51B,<span style='color: red;'>-1.73%</span>,<span style='color: red;'>-0.52%</span>,<span style='color: red;'>-12.64%</span>,<span style='color: red;'>-20.21%</span>,<span style='color: red;'>-25.49%</span>,<span style='color: green;'>1.39%</span>,7.62%,3.92%,5.88%,-25.61%,5.83%,3.10M,0.71
<b>837</b>,<b><a href='https://tossinvest.com/stocks/DEO/analytics'>DEO</a></b>,Diageo plc ADR,GB,9,38.7%,9,39.5%,9,41.7%,7,36.1%,6,1.1%,Consumer Staples,Beverages,False,17.30,66.51B,<span style='color: green;'>2.62%</span>,<span style='color: red;'>-6.85%</span>,<span style='color: red;'>-13.19%</span>,<span style='color: red;'>-5.02%</span>,<span style='color: red;'>-11.71%</span>,<span style='color: red;'>-5.82%</span>,38.78%,3.49%,13.52%,-22.61%,5.04%,1.03M,0.66
<b>838</b>,<b><a href='https://tossinvest.com/stocks/VICI/analytics'>VICI</a></b>,VICI Properties Inc,US,9,38.6%,9,39.2%,9,40.3%,9,41.2%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,11.22,31.90B,<span style='color: green;'>5.33%</span>,<span style='color: green;'>0.70%</span>,<span style='color: red;'>-8.44%</span>,<span style='color: red;'>-0.16%</span>,<span style='color: black;'>0.00%</span>,<span style='color: green;'>3.59%</span>,11.19%,5.60%,6.43%,-11.75%,11.76%,5.49M,0.97
<b>839</b>,<b><a href='https://tossinvest.com/stocks/GAP/analytics'>GAP</a></b>,"Gap, Inc",US,9,38.6%,9,39.9%,9,40.4%,9,43.0%,5,1.7%,,-,False,11.57,9.39B,<span style='color: green;'>7.98%</span>,<span style='color: green;'>0.08%</span>,<span style='color: green;'>11.96%</span>,<span style='color: green;'>10.73%</span>,<span style='color: green;'>37.13%</span>,<span style='color: green;'>5.37%</span>,29.42%,2.40%,10.31%,-19.02%,35.78%,5.81M,2.35
<b>840</b>,<b><a href='https://tossinvest.com/stocks/NIO/analytics'>NIO</a></b>,NIO Inc ADR,CN,9,38.6%,8,38.0%,9,38.4%,7,36.5%,4,2.4%,Consumer Discretionary,Automobiles,False,,8.04B,<span style='color: green;'>2.96%</span>,<span style='color: red;'>-7.93%</span>,<span style='color: red;'>-18.83%</span>,<span style='color: red;'>-6.28%</span>,<span style='color: red;'>-33.44%</span>,<span style='color: red;'>-4.13%</span>,-155.53%,,-61.92%,-45.78%,15.79%,51.58M,1.69
<b>841</b>,<b><a href='https://tossinvest.com/stocks/QGEN/analytics'>QGEN</a></b>,Qiagen NV,NL,9,38.6%,9,40.1%,9,40.5%,9,39.5%,6,0.8%,Health Care,Life Sciences Tools & ...,False,117.66,10.54B,<span style='color: green;'>3.26%</span>,<span style='color: green;'>4.76%</span>,<span style='color: green;'>11.27%</span>,<span style='color: green;'>14.32%</span>,<span style='color: green;'>3.19%</span>,<span style='color: green;'>6.67%</span>,2.57%,,1.90%,0.13%,21.70%,852.12K,0.37
<b>842</b>,<b><a href='https://tossinvest.com/stocks/EVRG/analytics'>EVRG</a></b>,Evergy Inc,US,9,38.6%,9,39.9%,9,43.1%,9,40.0%,6,0.8%,Utilities,Electric Utilities,False,17.19,14.63B,<span style='color: green;'>4.88%</span>,<span style='color: green;'>3.46%</span>,<span style='color: green;'>4.69%</span>,<span style='color: green;'>14.92%</span>,<span style='color: green;'>25.03%</span>,<span style='color: green;'>3.38%</span>,8.63%,4.08%,3.95%,-2.81%,32.45%,1.83M,0.64
<b>843</b>,<b><a href='https://tossinvest.com/stocks/FMS/analytics'>FMS</a></b>,Fresenius Medical Care AG ADR,DE,9,38.6%,9,39.6%,9,39.0%,8,37.9%,5,1.6%,Health Care,Health Care Providers ...,False,18.96,13.55B,<span style='color: green;'>3.36%</span>,<span style='color: red;'>-2.41%</span>,<span style='color: green;'>15.22%</span>,<span style='color: green;'>17.27%</span>,<span style='color: green;'>22.58%</span>,<span style='color: green;'>1.99%</span>,4.76%,2.52%,2.76%,-5.02%,28.78%,268.85K,0.92
<b>844</b>,<b><a href='https://tossinvest.com/stocks/IOT/analytics'>IOT</a></b>,Samsara Inc,US,9,38.6%,9,39.8%,9,42.1%,9,41.3%,5,1.9%,Information Technology,Software,buy,,26.50B,<span style='color: green;'>8.48%</span>,<span style='color: green;'>0.94%</span>,<span style='color: red;'>-3.97%</span>,<span style='color: green;'>32.16%</span>,<span style='color: green;'>48.26%</span>,<span style='color: green;'>8.08%</span>,-26.37%,,-24.09%,-17.89%,73.99%,3.01M,1.59
<b>845</b>,<b><a href='https://tossinvest.com/stocks/AGNC/analytics'>AGNC</a></b>,AGNC Investment Corp,US,9,38.6%,9,40.3%,9,38.4%,9,38.8%,6,1.1%,Financials,Mortgage Real Estate I...,False,6.81,8.62B,<span style='color: green;'>6.69%</span>,<span style='color: green;'>1.67%</span>,<span style='color: red;'>-4.61%</span>,<span style='color: green;'>1.11%</span>,<span style='color: green;'>14.14%</span>,<span style='color: green;'>5.65%</span>,13.48%,14.80%,10.55%,-10.32%,9.08%,19.34M,1.47
<b>846</b>,<b><a href='https://tossinvest.com/stocks/LSCC/analytics'>LSCC</a></b>,Lattice Semiconductor Corp,US,9,38.6%,9,39.0%,9,39.9%,9,41.3%,4,2.2%,Information Technology,Semiconductors & Semic...,buy,57.29,8.16B,<span style='color: green;'>6.25%</span>,<span style='color: red;'>-5.81%</span>,<span style='color: green;'>16.56%</span>,<span style='color: green;'>5.14%</span>,<span style='color: red;'>-11.46%</span>,<span style='color: green;'>4.36%</span>,21.56%,,20.07%,-31.01%,45.44%,2.15M,1.41
<b>847</b>,<b><a href='https://tossinvest.com/stocks/ROL/analytics'>ROL</a></b>,"Rollins, Inc",US,9,38.6%,9,40.2%,9,41.1%,9,40.9%,6,1.2%,Industrials,Commercial Services & ...,buy,50.18,23.56B,<span style='color: green;'>4.65%</span>,<span style='color: green;'>0.87%</span>,<span style='color: red;'>-1.34%</span>,<span style='color: red;'>-0.99%</span>,<span style='color: green;'>12.73%</span>,<span style='color: green;'>4.94%</span>,38.79%,1.26%,22.98%,-6.74%,20.37%,1.67M,0.76
<b>848</b>,<b><a href='https://tossinvest.com/stocks/DKNG/analytics'>DKNG</a></b>,DraftKings Inc,US,9,38.6%,9,40.2%,9,39.7%,9,40.0%,5,1.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,36.56B,<span style='color: green;'>4.22%</span>,<span style='color: green;'>1.94%</span>,<span style='color: green;'>10.25%</span>,<span style='color: green;'>12.40%</span>,<span style='color: green;'>10.58%</span>,<span style='color: green;'>11.59%</span>,-44.43%,,-17.32%,-16.26%,44.68%,8.73M,1.92
<b>849</b>,<b><a href='https://tossinvest.com/stocks/WPP/analytics'>WPP</a></b>,WPP Plc. ADR,GB,9,38.6%,9,39.8%,9,40.6%,9,38.4%,6,1.1%,Communication Services,Media,False,38.75,9.84B,<span style='color: green;'>4.13%</span>,<span style='color: red;'>-15.87%</span>,<span style='color: red;'>-11.07%</span>,<span style='color: red;'>-3.32%</span>,<span style='color: green;'>3.56%</span>,<span style='color: red;'>-11.21%</span>,5.69%,5.19%,2.13%,-20.45%,6.09%,170.63K,1.25
<b>850</b>,<b><a href='https://tossinvest.com/stocks/ACI/analytics'>ACI</a></b>,Albertsons Companies Inc,US,9,38.6%,9,39.2%,9,38.7%,9,40.9%,7,0.6%,Consumer Staples,Food & Staples Retailing,False,11.07,11.41B,<span style='color: red;'>-4.65%</span>,<span style='color: green;'>1.97%</span>,<span style='color: green;'>6.89%</span>,<span style='color: red;'>-1.50%</span>,<span style='color: red;'>-10.21%</span>,<span style='color: green;'>0.31%</span>,35.20%,2.63%,6.16%,-10.58%,15.88%,5.13M,0.51
<b>851</b>,<b><a href='https://tossinvest.com/stocks/TGT/analytics'>TGT</a></b>,Target Corp,US,9,38.6%,9,40.1%,9,40.4%,9,42.3%,5,1.7%,Consumer Discretionary,Multiline Retail,False,14.55,62.93B,<span style='color: red;'>-1.03%</span>,<span style='color: green;'>4.36%</span>,<span style='color: red;'>-11.90%</span>,<span style='color: red;'>-8.27%</span>,<span style='color: red;'>-0.04%</span>,<span style='color: green;'>1.60%</span>,32.37%,3.07%,13.55%,-24.48%,14.25%,6.58M,1.15
<b>852</b>,<b><a href='https://tossinvest.com/stocks/FWONA/analytics'>FWONA</a></b>,Liberty Media Corp,US,9,38.5%,9,40.6%,9,42.5%,9,42.3%,6,0.9%,Communication Services,Entertainment,buy,,20.61B,<span style='color: red;'>-1.81%</span>,<span style='color: red;'>-3.09%</span>,<span style='color: green;'>11.61%</span>,<span style='color: green;'>15.21%</span>,<span style='color: green;'>46.20%</span>,<span style='color: red;'>-1.38%</span>,11.52%,,-18.82%,-5.19%,47.26%,109.78K,1.11
<b>853</b>,<b><a href='https://tossinvest.com/stocks/FWONK/analytics'>FWONK</a></b>,Liberty Media Corp,US,9,38.5%,9,40.6%,9,42.5%,9,42.3%,6,0.9%,Communication Services,Entertainment,buy,,22.63B,<span style='color: red;'>-1.22%</span>,<span style='color: red;'>-4.13%</span>,<span style='color: green;'>13.98%</span>,<span style='color: green;'>15.47%</span>,<span style='color: green;'>44.64%</span>,<span style='color: red;'>-1.81%</span>,11.52%,,-18.82%,-6.10%,45.60%,1.16M,1.10
<b>854</b>,<b><a href='https://tossinvest.com/stocks/CLS/analytics'>CLS</a></b>,"Celestica, Inc",CA,9,38.5%,9,40.8%,9,42.8%,9,41.7%,5,1.9%,Information Technology,"Electronic Equipment, ...",buy,37.34,13.74B,<span style='color: green;'>17.58%</span>,<span style='color: green;'>20.74%</span>,<span style='color: green;'>102.99%</span>,<span style='color: green;'>109.03%</span>,<span style='color: green;'>313.08%</span>,<span style='color: green;'>27.95%</span>,21.21%,,13.95%,2.23%,323.60%,2.34M,2.27
<b>855</b>,<b><a href='https://tossinvest.com/stocks/VLTO/analytics'>VLTO</a></b>,Veralto Corp,US,9,38.5%,9,40.8%,9,41.7%,9,41.4%,6,1.2%,Industrials,Commercial Services & ...,buy,31.80,25.49B,<span style='color: green;'>1.93%</span>,<span style='color: red;'>-0.36%</span>,<span style='color: red;'>-8.79%</span>,<span style='color: green;'>4.70%</span>,<span style='color: green;'>35.63%</span>,<span style='color: green;'>1.22%</span>,53.88%,0.31%,17.55%,-10.36%,37.40%,1.35M,1.48
<b>856</b>,<b><a href='https://tossinvest.com/stocks/RELX/analytics'>RELX</a></b>,RELX Plc ADR,GB,9,38.5%,9,38.6%,9,39.9%,8,37.9%,7,0.7%,Industrials,Professional Services,buy,39.31,91.88B,<span style='color: green;'>7.95%</span>,<span style='color: green;'>5.38%</span>,<span style='color: green;'>1.98%</span>,<span style='color: green;'>10.65%</span>,<span style='color: green;'>21.21%</span>,<span style='color: green;'>9.09%</span>,57.96%,1.56%,22.45%,1.31%,23.11%,651.81K,0.89
<b>857</b>,<b><a href='https://tossinvest.com/stocks/SCCO/analytics'>SCCO</a></b>,Southern Copper Corporation,US,9,38.5%,9,40.1%,9,40.5%,9,38.7%,5,1.4%,Materials,Metals & Mining,False,25.70,78.00B,<span style='color: green;'>4.15%</span>,<span style='color: green;'>2.01%</span>,<span style='color: red;'>-10.77%</span>,<span style='color: red;'>-3.07%</span>,<span style='color: green;'>30.90%</span>,<span style='color: green;'>8.28%</span>,36.34%,2.26%,19.75%,-23.07%,30.31%,850.86K,1.14
<b>858</b>,<b><a href='https://tossinvest.com/stocks/HRL/analytics'>HRL</a></b>,Hormel Foods Corp,US,9,38.5%,9,39.6%,9,40.6%,9,39.5%,6,1.2%,Consumer Staples,Food Products,False,21.04,16.94B,<span style='color: green;'>1.98%</span>,<span style='color: red;'>-4.01%</span>,<span style='color: red;'>-2.22%</span>,<span style='color: red;'>-2.04%</span>,<span style='color: green;'>1.96%</span>,<span style='color: red;'>-1.63%</span>,10.24%,3.79%,7.34%,-16.28%,8.24%,2.41M,0.26
