Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>804</b>,<b><a href='https://tossinvest.com/stocks/CCEP/analytics'>CCEP</a></b>,Coca-Cola Europacific Partners Plc,GB,9,39.0%,9,39.1%,10,43.7%,9,40.5%,7,0.7%,Consumer Staples,Beverages,buy,20.61,35.99B,<span style='color: green;'>1.45%</span>,<span style='color: green;'>2.26%</span>,<span style='color: green;'>1.88%</span>,<span style='color: green;'>7.65%</span>,<span style='color: green;'>16.66%</span>,<span style='color: green;'>2.56%</span>,19.80%,2.59%,8.72%,-5.03%,18.87%,1.49M,0.88
<b>805</b>,<b><a href='https://tossinvest.com/stocks/CRH/analytics'>CRH</a></b>,CRH Plc,IE,9,39.0%,9,39.7%,9,42.3%,9,40.5%,6,1.0%,Materials,Construction Materials,buy,19.81,67.32B,<span style='color: red;'>-1.24%</span>,<span style='color: green;'>4.69%</span>,<span style='color: green;'>7.25%</span>,<span style='color: green;'>19.96%</span>,<span style='color: green;'>41.66%</span>,<span style='color: green;'>7.17%</span>,15.83%,1.44%,10.21%,-4.93%,41.74%,3.55M,1.38
<b>806</b>,<b><a href='https://tossinvest.com/stocks/NKE/analytics'>NKE</a></b>,"Nike, Inc",US,9,38.9%,9,40.0%,9,39.7%,9,41.9%,5,1.7%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,23.66,113.27B,<span style='color: green;'>3.43%</span>,<span style='color: red;'>-0.47%</span>,<span style='color: red;'>-2.39%</span>,<span style='color: green;'>5.12%</span>,<span style='color: red;'>-24.48%</span>,<span style='color: green;'>2.59%</span>,34.67%,1.91%,19.88%,-28.72%,8.91%,11.99M,1.01
<b>807</b>,<b><a href='https://tossinvest.com/stocks/OMC/analytics'>OMC</a></b>,"Omnicom Group, Inc",US,9,38.9%,9,40.6%,9,42.9%,9,42.9%,6,1.3%,Communication Services,Media,False,11.85,17.05B,<span style='color: green;'>0.79%</span>,<span style='color: red;'>-0.71%</span>,<span style='color: red;'>-13.64%</span>,<span style='color: red;'>-8.46%</span>,<span style='color: red;'>-2.35%</span>,<span style='color: green;'>1.15%</span>,40.62%,3.44%,13.32%,-18.87%,6.62%,2.17M,0.99
<b>808</b>,<b><a href='https://tossinvest.com/stocks/GAP/analytics'>GAP</a></b>,"Gap, Inc",US,9,38.9%,9,39.9%,9,42.7%,9,42.4%,5,1.7%,,-,False,11.40,9.25B,<span style='color: red;'>-0.45%</span>,<span style='color: red;'>-0.12%</span>,<span style='color: green;'>13.51%</span>,<span style='color: green;'>11.10%</span>,<span style='color: green;'>26.81%</span>,<span style='color: green;'>4.16%</span>,29.42%,2.44%,10.31%,-20.23%,31.78%,5.88M,2.35
<b>809</b>,<b><a href='https://tossinvest.com/stocks/AER/analytics'>AER</a></b>,Aercap Holdings N.V,IE,9,38.9%,9,39.9%,9,41.1%,9,41.7%,6,1.0%,Industrials,Trading Companies & Di...,buy,7.59,19.40B,<span style='color: green;'>0.98%</span>,<span style='color: green;'>0.37%</span>,<span style='color: green;'>0.68%</span>,<span style='color: green;'>2.60%</span>,<span style='color: green;'>24.12%</span>,<span style='color: green;'>0.31%</span>,15.33%,0.51%,3.89%,-4.95%,26.36%,1.03M,1.81
<b>810</b>,<b><a href='https://tossinvest.com/stocks/WLK/analytics'>WLK</a></b>,Westlake Corporation,US,9,38.9%,9,40.1%,9,40.8%,9,39.2%,6,1.1%,Materials,Chemicals,False,164.83,15.07B,<span style='color: red;'>-0.56%</span>,<span style='color: green;'>1.64%</span>,<span style='color: red;'>-11.43%</span>,<span style='color: red;'>-17.94%</span>,<span style='color: red;'>-15.87%</span>,<span style='color: green;'>3.20%</span>,0.90%,1.71%,0.60%,-28.01%,7.46%,575.92K,1.16
<b>811</b>,<b><a href='https://tossinvest.com/stocks/SOLV/analytics'>SOLV</a></b>,Solventum Corp,US,9,38.9%,8,37.9%,9,38.4%,8,37.6%,6,1.2%,Health Care,Health Care Equipment ...,buy,,12.87B,<span style='color: green;'>1.14%</span>,<span style='color: green;'>11.29%</span>,<span style='color: green;'>1.79%</span>,<span style='color: green;'>29.93%</span>,-,<span style='color: green;'>12.79%</span>,,,,-22.44%,57.97%,942.26K,
<b>812</b>,<b><a href='https://tossinvest.com/stocks/VRSN/analytics'>VRSN</a></b>,Verisign Inc,US,9,38.9%,9,39.2%,9,42.3%,9,43.4%,6,0.8%,Information Technology,IT Services,buy,24.87,20.54B,<span style='color: green;'>3.21%</span>,<span style='color: green;'>5.45%</span>,<span style='color: green;'>17.94%</span>,<span style='color: green;'>14.54%</span>,<span style='color: green;'>5.25%</span>,<span style='color: green;'>4.23%</span>,,,,-1.41%,27.98%,684.98K,0.90
<b>813</b>,<b><a href='https://tossinvest.com/stocks/BEKE/analytics'>BEKE</a></b>,KE Holdings Inc ADR,CN,9,38.9%,9,40.6%,9,39.3%,9,39.0%,5,1.9%,Real Estate,Real Estate Management...,False,35.41,19.36B,<span style='color: green;'>2.90%</span>,<span style='color: red;'>-6.26%</span>,<span style='color: red;'>-16.46%</span>,<span style='color: green;'>24.62%</span>,<span style='color: green;'>21.40%</span>,<span style='color: red;'>-5.81%</span>,5.79%,1.96%,5.11%,-33.35%,39.55%,7.33M,-0.77
<b>814</b>,<b><a href='https://tossinvest.com/stocks/IEX/analytics'>IEX</a></b>,Idex Corporation,US,9,38.9%,9,39.5%,9,39.8%,9,42.1%,6,0.9%,Industrials,Machinery,buy,33.87,16.57B,<span style='color: red;'>-0.50%</span>,<span style='color: green;'>2.77%</span>,<span style='color: green;'>7.92%</span>,<span style='color: green;'>6.49%</span>,<span style='color: green;'>5.67%</span>,<span style='color: green;'>4.81%</span>,13.61%,1.21%,8.32%,-11.15%,15.50%,563.11K,0.97
<b>815</b>,<b><a href='https://tossinvest.com/stocks/PATH/analytics'>PATH</a></b>,UiPath Inc,US,9,38.9%,9,40.8%,8,37.2%,9,40.6%,4,2.8%,Information Technology,Software,False,,7.91B,<span style='color: green;'>7.06%</span>,<span style='color: green;'>9.26%</span>,<span style='color: green;'>16.60%</span>,<span style='color: green;'>16.88%</span>,<span style='color: red;'>-36.68%</span>,<span style='color: green;'>13.03%</span>,-4.96%,,-5.06%,-48.33%,38.86%,9.07M,1.00
<b>816</b>,<b><a href='https://tossinvest.com/stocks/GPK/analytics'>GPK</a></b>,Graphic Packaging Holding Co,US,9,38.9%,9,39.8%,9,39.7%,10,43.6%,6,1.0%,Materials,Containers & Packaging,buy,11.99,8.40B,<span style='color: green;'>0.29%</span>,<span style='color: green;'>1.52%</span>,<span style='color: red;'>-5.66%</span>,<span style='color: red;'>-0.11%</span>,<span style='color: green;'>7.82%</span>,<span style='color: green;'>3.17%</span>,25.81%,1.44%,8.54%,-8.86%,19.24%,2.32M,0.86
<b>817</b>,<b><a href='https://tossinvest.com/stocks/DXCM/analytics'>DXCM</a></b>,Dexcom Inc,US,9,38.9%,9,41.5%,8,37.7%,9,40.8%,4,3.0%,Health Care,Health Care Equipment ...,buy,51.81,33.76B,<span style='color: red;'>-0.76%</span>,<span style='color: green;'>7.27%</span>,<span style='color: green;'>17.69%</span>,<span style='color: green;'>28.08%</span>,<span style='color: red;'>-29.13%</span>,<span style='color: green;'>10.81%</span>,32.06%,,14.97%,-39.13%,38.64%,3.68M,1.15
<b>818</b>,<b><a href='https://tossinvest.com/stocks/INFY/analytics'>INFY</a></b>,Infosys Ltd ADR,IN,9,38.9%,9,39.8%,9,41.2%,9,40.2%,6,1.2%,Information Technology,IT Services,buy,27.23,90.10B,<span style='color: green;'>0.42%</span>,<span style='color: red;'>-4.15%</span>,<span style='color: green;'>0.27%</span>,<span style='color: red;'>-2.88%</span>,<span style='color: green;'>10.72%</span>,<span style='color: red;'>-1.81%</span>,33.16%,2.65%,30.11%,-8.17%,36.06%,8.00M,0.99
<b>819</b>,<b><a href='https://tossinvest.com/stocks/X/analytics'>X</a></b>,United States Steel Corp,US,9,38.9%,9,39.7%,9,38.5%,9,38.6%,5,2.1%,Materials,Metals & Mining,False,23.90,8.23B,<span style='color: green;'>0.19%</span>,<span style='color: green;'>17.87%</span>,<span style='color: red;'>-5.80%</span>,<span style='color: red;'>-10.70%</span>,<span style='color: red;'>-24.36%</span>,<span style='color: green;'>17.76%</span>,3.48%,,2.50%,-24.52%,35.76%,6.86M,1.86
<b>820</b>,<b><a href='https://tossinvest.com/stocks/SRE/analytics'>SRE</a></b>,Sempra,US,9,38.8%,9,38.4%,9,42.6%,9,42.3%,6,0.9%,Utilities,Multi-Utilities,buy,18.04,51.93B,<span style='color: red;'>-0.99%</span>,<span style='color: red;'>-6.43%</span>,<span style='color: red;'>-2.18%</span>,<span style='color: green;'>4.92%</span>,<span style='color: green;'>19.29%</span>,<span style='color: red;'>-6.15%</span>,10.12%,3.28%,4.76%,-14.40%,23.46%,3.99M,0.79
<b>821</b>,<b><a href='https://tossinvest.com/stocks/TECH/analytics'>TECH</a></b>,Bio-Techne Corp,US,9,38.8%,9,40.4%,9,40.3%,9,40.9%,6,1.3%,Health Care,Life Sciences Tools & ...,buy,76.55,11.41B,<span style='color: red;'>-8.74%</span>,<span style='color: red;'>-1.89%</span>,<span style='color: green;'>4.70%</span>,<span style='color: red;'>-9.71%</span>,<span style='color: red;'>-0.68%</span>,<span style='color: red;'>-0.64%</span>,7.29%,0.36%,5.97%,-16.06%,17.45%,938.34K,1.26
<b>822</b>,<b><a href='https://tossinvest.com/stocks/GPN/analytics'>GPN</a></b>,"Global Payments, Inc",US,9,38.8%,9,40.0%,9,40.4%,9,43.5%,5,1.3%,Information Technology,IT Services,buy,20.80,28.08B,<span style='color: green;'>1.66%</span>,<span style='color: red;'>-3.02%</span>,<span style='color: green;'>11.29%</span>,<span style='color: green;'>8.61%</span>,<span style='color: red;'>-17.61%</span>,<span style='color: red;'>-0.46%</span>,6.03%,0.95%,3.59%,-22.19%,20.44%,1.94M,1.01
<b>823</b>,<b><a href='https://tossinvest.com/stocks/CTRA/analytics'>CTRA</a></b>,Coterra Energy Inc,US,9,38.8%,9,38.1%,8,37.8%,9,43.2%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,17.15,20.80B,<span style='color: red;'>-3.22%</span>,<span style='color: green;'>14.89%</span>,<span style='color: green;'>19.38%</span>,<span style='color: green;'>11.71%</span>,<span style='color: green;'>15.32%</span>,<span style='color: green;'>10.66%</span>,9.60%,3.10%,8.10%,-5.71%,26.64%,6.52M,0.25
<b>824</b>,<b><a href='https://tossinvest.com/stocks/HMC/analytics'>HMC</a></b>,Honda Motor ADR,JP,9,38.8%,9,40.9%,9,38.8%,7,36.2%,6,1.1%,Consumer Discretionary,Automobiles,False,6.99,44.20B,<span style='color: red;'>-0.46%</span>,<span style='color: red;'>-0.18%</span>,<span style='color: red;'>-6.32%</span>,<span style='color: red;'>-8.22%</span>,<span style='color: red;'>-10.45%</span>,<span style='color: red;'>-0.63%</span>,7.69%,4.72%,5.00%,-25.28%,20.97%,1.54M,0.60
<b>825</b>,<b><a href='https://tossinvest.com/stocks/EXR/analytics'>EXR</a></b>,Extra Space Storage Inc,US,9,38.8%,9,38.3%,9,42.7%,9,40.9%,6,1.2%,Real Estate,Equity Real Estate Inv...,False,40.53,33.75B,<span style='color: green;'>1.97%</span>,<span style='color: green;'>2.29%</span>,<span style='color: red;'>-7.08%</span>,<span style='color: red;'>-4.86%</span>,<span style='color: green;'>8.11%</span>,<span style='color: green;'>3.92%</span>,5.65%,4.24%,3.07%,-17.23%,16.79%,1.07M,0.93
<b>826</b>,<b><a href='https://tossinvest.com/stocks/APA/analytics'>APA</a></b>,APA Corporation,US,9,38.8%,9,39.1%,9,38.6%,9,40.6%,5,1.6%,Energy,"Oil, Gas & Consumable ...",False,3.28,8.58B,<span style='color: red;'>-0.77%</span>,<span style='color: green;'>6.14%</span>,<span style='color: red;'>-6.61%</span>,<span style='color: red;'>-24.69%</span>,<span style='color: red;'>-27.81%</span>,<span style='color: green;'>3.39%</span>,71.80%,4.34%,19.36%,-35.69%,14.08%,6.81M,3.16
<b>827</b>,<b><a href='https://tossinvest.com/stocks/TRI/analytics'>TRI</a></b>,Thomson-Reuters Corp,CA,9,38.8%,9,39.3%,9,39.4%,9,39.2%,6,0.8%,Industrials,Professional Services,buy,32.84,75.07B,<span style='color: green;'>1.68%</span>,<span style='color: green;'>2.51%</span>,<span style='color: green;'>1.26%</span>,<span style='color: green;'>2.94%</span>,<span style='color: green;'>11.71%</span>,<span style='color: green;'>3.57%</span>,19.41%,1.28%,16.74%,-5.22%,12.61%,288.85K,0.73
<b>828</b>,<b><a href='https://tossinvest.com/stocks/FANG/analytics'>FANG</a></b>,Diamondback Energy Inc,US,9,38.8%,9,39.9%,9,39.2%,9,40.2%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,9.78,49.89B,<span style='color: red;'>-3.79%</span>,<span style='color: green;'>8.12%</span>,<span style='color: red;'>-7.33%</span>,<span style='color: red;'>-13.82%</span>,<span style='color: green;'>9.36%</span>,<span style='color: green;'>6.14%</span>,11.92%,4.52%,6.49%,-19.76%,18.37%,2.14M,1.85
<b>829</b>,<b><a href='https://tossinvest.com/stocks/MDB/analytics'>MDB</a></b>,MongoDB Inc,US,9,38.8%,9,40.8%,9,42.6%,9,41.0%,4,2.5%,Information Technology,IT Services,buy,,20.73B,<span style='color: green;'>6.76%</span>,<span style='color: green;'>14.30%</span>,<span style='color: green;'>3.57%</span>,<span style='color: green;'>10.66%</span>,<span style='color: red;'>-29.59%</span>,<span style='color: green;'>18.99%</span>,-16.23%,,-12.83%,-45.38%,30.83%,2.02M,1.29
<b>830</b>,<b><a href='https://tossinvest.com/stocks/FERG/analytics'>FERG</a></b>,Ferguson Enterprises Inc,GB,9,38.8%,9,39.7%,10,43.8%,9,43.0%,6,1.3%,Industrials,Trading Companies & Di...,buy,21.48,35.75B,<span style='color: red;'>-3.78%</span>,<span style='color: green;'>0.49%</span>,<span style='color: red;'>-8.89%</span>,<span style='color: red;'>-18.07%</span>,<span style='color: red;'>-4.86%</span>,<span style='color: green;'>3.00%</span>,30.61%,1.77%,16.31%,-20.76%,6.88%,1.60M,1.25
<b>831</b>,<b><a href='https://tossinvest.com/stocks/ALC/analytics'>ALC</a></b>,Alcon Inc,CH,9,38.8%,9,40.3%,9,42.8%,9,41.1%,6,0.9%,Health Care,Health Care Equipment ...,buy,39.01,45.08B,<span style='color: green;'>2.93%</span>,<span style='color: green;'>5.89%</span>,<span style='color: red;'>-3.05%</span>,<span style='color: red;'>-2.02%</span>,<span style='color: green;'>20.24%</span>,<span style='color: green;'>7.82%</span>,5.59%,0.34%,4.41%,-9.61%,22.99%,958.80K,1.00
<b>832</b>,<b><a href='https://tossinvest.com/stocks/HESM/analytics'>HESM</a></b>,Hess Midstream LP,US,9,38.8%,9,39.4%,8,37.6%,9,41.8%,6,1.0%,Energy,"Oil, Gas & Consumable ...",buy,17.65,9.09B,<span style='color: green;'>2.33%</span>,<span style='color: green;'>14.65%</span>,<span style='color: green;'>17.56%</span>,<span style='color: green;'>11.98%</span>,<span style='color: green;'>23.01%</span>,<span style='color: green;'>12.67%</span>,42.34%,7.08%,4.75%,0.22%,29.72%,862.27K,1.50
<b>833</b>,<b><a href='https://tossinvest.com/stocks/BIRK/analytics'>BIRK</a></b>,Birkenstock Holding Plc,GB,9,38.8%,9,40.5%,9,43.0%,9,38.4%,5,1.5%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,55.35,11.52B,<span style='color: green;'>4.80%</span>,<span style='color: green;'>1.78%</span>,<span style='color: green;'>24.11%</span>,<span style='color: green;'>4.71%</span>,<span style='color: green;'>31.76%</span>,<span style='color: green;'>6.27%</span>,7.61%,,4.73%,-5.36%,49.54%,1.32M,1.63
<b>834</b>,<b><a href='https://tossinvest.com/stocks/RDDT/analytics'>RDDT</a></b>,Reddit Inc,US,9,38.7%,8,37.2%,9,39.4%,9,38.5%,4,2.5%,Communication Services,Interactive Media & Se...,buy,,35.47B,<span style='color: green;'>9.94%</span>,<span style='color: green;'>14.29%</span>,<span style='color: green;'>148.28%</span>,<span style='color: green;'>236.78%</span>,-,<span style='color: green;'>22.03%</span>,-31.80%,,-26.85%,2.63%,440.83%,6.91M,
<b>835</b>,<b><a href='https://tossinvest.com/stocks/ROL/analytics'>ROL</a></b>,"Rollins, Inc",US,9,38.7%,9,40.0%,9,41.3%,9,40.3%,6,1.2%,Industrials,Commercial Services & ...,buy,50.29,23.61B,<span style='color: green;'>0.60%</span>,<span style='color: green;'>4.06%</span>,<span style='color: green;'>5.09%</span>,<span style='color: green;'>3.11%</span>,<span style='color: green;'>14.27%</span>,<span style='color: green;'>5.04%</span>,38.79%,1.25%,22.98%,-6.53%,20.64%,1.65M,0.76
<b>836</b>,<b><a href='https://tossinvest.com/stocks/PSO/analytics'>PSO</a></b>,Pearson plc ADR,GB,9,38.7%,9,39.4%,9,39.3%,8,37.2%,6,1.2%,Communication Services,Media,buy,26.06,11.07B,<span style='color: green;'>2.78%</span>,<span style='color: green;'>0.80%</span>,<span style='color: green;'>20.49%</span>,<span style='color: green;'>21.93%</span>,<span style='color: green;'>32.98%</span>,<span style='color: green;'>1.43%</span>,8.69%,1.83%,6.82%,-0.85%,39.41%,421.36K,0.40
<b>837</b>,<b><a href='https://tossinvest.com/stocks/EVRG/analytics'>EVRG</a></b>,Evergy Inc,US,9,38.7%,9,38.9%,10,43.8%,9,40.4%,6,0.8%,Utilities,Electric Utilities,False,17.02,14.49B,<span style='color: green;'>0.24%</span>,<span style='color: green;'>2.17%</span>,<span style='color: green;'>3.70%</span>,<span style='color: green;'>10.16%</span>,<span style='color: green;'>26.65%</span>,<span style='color: green;'>2.44%</span>,8.63%,4.12%,3.95%,-3.74%,31.18%,1.89M,0.64
<b>838</b>,<b><a href='https://tossinvest.com/stocks/BBWI/analytics'>BBWI</a></b>,Bath & Body Works Inc,US,9,38.7%,9,40.6%,9,39.3%,9,40.9%,3,5.0%,Consumer Discretionary,Specialty Retail,False,9.17,8.14B,<span style='color: green;'>0.32%</span>,<span style='color: red;'>-1.57%</span>,<span style='color: green;'>23.77%</span>,<span style='color: green;'>7.03%</span>,<span style='color: red;'>-11.40%</span>,<span style='color: red;'>-3.29%</span>,,2.20%,29.78%,-29.04%,43.48%,4.74M,1.84
<b>839</b>,<b><a href='https://tossinvest.com/stocks/POOL/analytics'>POOL</a></b>,Pool Corporation,US,9,38.7%,9,40.4%,10,43.7%,9,39.4%,6,1.2%,Consumer Discretionary,Distributors,buy,29.63,13.12B,<span style='color: red;'>-4.23%</span>,<span style='color: red;'>-1.48%</span>,<span style='color: red;'>-5.50%</span>,<span style='color: red;'>-5.98%</span>,<span style='color: red;'>-7.49%</span>,<span style='color: green;'>1.59%</span>,31.30%,1.26%,17.62%,-18.46%,17.44%,348.91K,1.03
<b>840</b>,<b><a href='https://tossinvest.com/stocks/WST/analytics'>WST</a></b>,"West Pharmaceutical Services, Inc",US,9,38.7%,9,41.1%,9,42.6%,9,41.0%,5,1.7%,Health Care,Life Sciences Tools & ...,buy,50.37,24.59B,<span style='color: red;'>-2.39%</span>,<span style='color: green;'>1.84%</span>,<span style='color: green;'>10.35%</span>,<span style='color: green;'>18.01%</span>,<span style='color: red;'>-5.81%</span>,<span style='color: green;'>3.27%</span>,17.78%,0.19%,16.44%,-17.92%,28.14%,525.09K,1.00
<b>841</b>,<b><a href='https://tossinvest.com/stocks/SYY/analytics'>SYY</a></b>,Sysco Corp,US,9,38.7%,9,41.5%,9,39.2%,9,42.4%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,18.49,35.33B,<span style='color: red;'>-2.04%</span>,<span style='color: red;'>-6.97%</span>,<span style='color: red;'>-2.71%</span>,<span style='color: red;'>-1.17%</span>,<span style='color: red;'>-2.31%</span>,<span style='color: red;'>-5.81%</span>,87.49%,2.86%,13.46%,-13.23%,4.19%,3.05M,1.17
<b>842</b>,<b><a href='https://tossinvest.com/stocks/RBLX/analytics'>RBLX</a></b>,Roblox Corporation,US,9,38.7%,9,39.4%,9,43.5%,9,40.0%,4,2.6%,Communication Services,Entertainment,buy,,45.99B,<span style='color: green;'>6.18%</span>,<span style='color: green;'>16.94%</span>,<span style='color: green;'>66.30%</span>,<span style='color: green;'>72.74%</span>,<span style='color: green;'>73.42%</span>,<span style='color: green;'>19.84%</span>,-658.56%,,-57.24%,1.39%,137.16%,8.15M,1.46
<b>843</b>,<b><a href='https://tossinvest.com/stocks/NVS/analytics'>NVS</a></b>,Novartis AG ADR,CH,9,38.7%,9,39.8%,9,39.2%,8,37.8%,6,0.8%,Health Care,Pharmaceuticals,buy,12.01,201.38B,<span style='color: green;'>4.85%</span>,<span style='color: green;'>4.60%</span>,<span style='color: red;'>-9.54%</span>,<span style='color: red;'>-6.99%</span>,<span style='color: red;'>-0.32%</span>,<span style='color: green;'>5.75%</span>,28.87%,3.66%,25.64%,-14.88%,11.46%,1.35M,0.58
<b>844</b>,<b><a href='https://tossinvest.com/stocks/BNTX/analytics'>BNTX</a></b>,BioNTech SE ADR,DE,9,38.7%,9,39.5%,9,43.3%,7,36.1%,5,1.4%,Health Care,Biotechnology,False,,29.05B,<span style='color: green;'>5.20%</span>,<span style='color: green;'>6.50%</span>,<span style='color: green;'>9.67%</span>,<span style='color: green;'>39.89%</span>,<span style='color: green;'>27.81%</span>,<span style='color: green;'>7.62%</span>,-2.37%,,-2.33%,-7.86%,58.32%,836.87K,0.17
<b>845</b>,<b><a href='https://tossinvest.com/stocks/ERIE/analytics'>ERIE</a></b>,Erie Indemnity Co,US,9,38.7%,9,40.7%,10,45.2%,8,37.9%,6,1.1%,Financials,Insurance,buy,37.11,18.34B,<span style='color: green;'>4.29%</span>,<span style='color: red;'>-7.13%</span>,<span style='color: red;'>-11.29%</span>,<span style='color: red;'>-7.38%</span>,<span style='color: green;'>15.16%</span>,<span style='color: red;'>-4.25%</span>,31.42%,,28.71%,-27.99%,16.69%,142.90K,0.47
<b>846</b>,<b><a href='https://tossinvest.com/stocks/PAG/analytics'>PAG</a></b>,Penske Automotive Group Inc,US,9,38.7%,9,39.4%,9,43.6%,9,39.1%,6,1.1%,Consumer Discretionary,Specialty Retail,buy,12.65,11.01B,<span style='color: green;'>2.74%</span>,<span style='color: green;'>5.07%</span>,<span style='color: green;'>9.11%</span>,<span style='color: green;'>2.70%</span>,<span style='color: green;'>10.35%</span>,<span style='color: green;'>7.36%</span>,17.95%,2.48%,9.95%,-8.25%,15.87%,159.00K,1.19
<b>847</b>,<b><a href='https://tossinvest.com/stocks/AMX/analytics'>AMX</a></b>,America Movil S.A.B.DE C.V. ADR,MX,9,38.7%,9,39.3%,9,40.6%,9,38.5%,6,1.0%,Communication Services,Wireless Telecommunica...,False,21.30,43.67B,<span style='color: green;'>0.56%</span>,<span style='color: red;'>-0.83%</span>,<span style='color: red;'>-14.14%</span>,<span style='color: red;'>-14.55%</span>,<span style='color: red;'>-20.94%</span>,<span style='color: green;'>0.92%</span>,9.94%,3.84%,4.03%,-29.74%,4.73%,1.68M,0.90
<b>848</b>,<b><a href='https://tossinvest.com/stocks/EXAS/analytics'>EXAS</a></b>,Exact Sciences Corp,US,9,38.7%,9,40.2%,9,40.7%,9,39.2%,4,2.2%,Health Care,Biotechnology,False,,10.16B,<span style='color: green;'>0.18%</span>,<span style='color: red;'>-4.51%</span>,<span style='color: red;'>-20.58%</span>,<span style='color: green;'>20.48%</span>,<span style='color: red;'>-14.61%</span>,<span style='color: red;'>-2.33%</span>,-6.76%,,-3.75%,-31.06%,35.12%,2.70M,1.24
<b>849</b>,<b><a href='https://tossinvest.com/stocks/DKNG/analytics'>DKNG</a></b>,DraftKings Inc,US,9,38.7%,9,40.3%,9,39.4%,9,40.6%,5,1.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,36.90B,<span style='color: green;'>2.24%</span>,<span style='color: green;'>8.94%</span>,<span style='color: green;'>14.89%</span>,<span style='color: green;'>14.08%</span>,<span style='color: green;'>8.89%</span>,<span style='color: green;'>12.94%</span>,-44.43%,,-17.32%,-15.47%,46.04%,8.65M,1.92
<b>850</b>,<b><a href='https://tossinvest.com/stocks/HRL/analytics'>HRL</a></b>,Hormel Foods Corp,US,9,38.7%,9,40.2%,9,40.8%,9,42.9%,6,1.2%,Consumer Staples,Food Products,False,20.57,16.57B,<span style='color: red;'>-0.56%</span>,<span style='color: red;'>-4.73%</span>,<span style='color: red;'>-2.83%</span>,<span style='color: red;'>-4.53%</span>,<span style='color: black;'>0.00%</span>,<span style='color: red;'>-3.27%</span>,10.24%,3.87%,7.34%,-18.12%,5.86%,2.49M,0.26
<b>851</b>,<b><a href='https://tossinvest.com/stocks/RS/analytics'>RS</a></b>,Reliance Inc,US,9,38.7%,9,40.2%,9,43.0%,10,43.7%,6,1.0%,Materials,Metals & Mining,buy,16.07,15.83B,<span style='color: green;'>1.75%</span>,<span style='color: green;'>7.84%</span>,<span style='color: green;'>3.54%</span>,<span style='color: red;'>-2.73%</span>,<span style='color: green;'>5.51%</span>,<span style='color: green;'>9.90%</span>,13.83%,1.44%,12.37%,-14.50%,13.85%,418.90K,0.90
<b>852</b>,<b><a href='https://tossinvest.com/stocks/NMR/analytics'>NMR</a></b>,Nomura Holdings Inc. ADR,JP,9,38.6%,9,42.4%,8,38.0%,8,36.9%,5,1.4%,Financials,Capital Markets,False,10.87,18.94B,<span style='color: green;'>4.91%</span>,<span style='color: green;'>9.39%</span>,<span style='color: green;'>25.69%</span>,<span style='color: green;'>9.57%</span>,<span style='color: green;'>25.93%</span>,<span style='color: green;'>9.95%</span>,8.09%,4.16%,1.36%,-3.14%,37.55%,580.96K,0.68
<b>853</b>,<b><a href='https://tossinvest.com/stocks/ICLR/analytics'>ICLR</a></b>,Icon Plc,IE,9,38.6%,9,40.8%,9,39.9%,9,39.0%,5,1.7%,Health Care,Life Sciences Tools & ...,buy,22.06,16.36B,<span style='color: red;'>-2.44%</span>,<span style='color: red;'>-7.34%</span>,<span style='color: red;'>-10.14%</span>,<span style='color: red;'>-39.84%</span>,<span style='color: red;'>-25.66%</span>,<span style='color: red;'>-5.50%</span>,7.98%,,5.61%,-43.02%,8.04%,1.26M,1.19
<b>854</b>,<b><a href='https://tossinvest.com/stocks/NTES/analytics'>NTES</a></b>,NetEase Inc ADR,CN,9,38.6%,9,39.9%,9,41.2%,8,37.7%,5,1.8%,Communication Services,Entertainment,buy,17.14,62.79B,<span style='color: green;'>1.38%</span>,<span style='color: green;'>9.29%</span>,<span style='color: green;'>26.52%</span>,<span style='color: green;'>10.65%</span>,<span style='color: red;'>-1.34%</span>,<span style='color: green;'>13.04%</span>,21.66%,2.02%,20.21%,-11.89%,33.01%,1.37M,0.59
<b>855</b>,<b><a href='https://tossinvest.com/stocks/CSGP/analytics'>CSGP</a></b>,"Costar Group, Inc",US,9,38.6%,9,40.7%,9,41.6%,9,39.6%,6,1.2%,Industrials,Professional Services,buy,175.93,31.01B,<span style='color: green;'>2.22%</span>,<span style='color: green;'>3.49%</span>,<span style='color: green;'>1.57%</span>,<span style='color: red;'>-3.99%</span>,<span style='color: red;'>-11.09%</span>,<span style='color: green;'>5.33%</span>,2.38%,,2.05%,-24.64%,10.83%,2.53M,0.87
