Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
776,ABT,Abbott Laboratories,0.396924,9,0,0.407366,9,0.423581,9,0.442452,10,Health Care,Health Care Equipment & Supplies,7,0.007273616384211974,34.37,196.03B,14.87%,1.96%,30.22,10.92%,-7.09%,13.35%,5.07M,113.02,0.73,-0.02%,-0.98%,-2.21%,10.29%,1.09%,-0.08%,2.19%,3.18%,-2.66%,6.29%,-21.90%,0.58%
777,TER,"Teradyne, Inc",0.396909,9,0,0.4096,9,0.400227,9,0.409206,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.016846577889453724,42.68,21.85B,19.21%,0.35%,48.20,17.32%,-17.78%,45.39%,2.46M,134.18,1.45,-4.16%,11.63%,1.72%,-15.87%,27.67%,6.56%,-1.95%,15.79%,1.27%,-19.87%,4.68%,7.22%
778,CTVA,Corteva Inc,0.396896,9,0,0.392683,9,0.410794,9,0.421499,9,Materials,Chemicals,6,0.011172405032693053,61.69,41.85B,2.68%,1.08%,23.97,2.60%,-5.16%,38.35%,3.35M,60.89,0.77,6.94%,1.86%,7.42%,15.77%,33.45%,6.90%,9.15%,6.02%,6.97%,11.77%,10.46%,7.56%
779,ENPH,Enphase Energy Inc,0.396882,9,0,0.412374,9,0.4157,9,0.400882,9,Information Technology,Semiconductors & Semiconductor Equipment,4,0.028545822175305137,149.26,8.84B,6.31%,,26.30,2.85%,-53.79%,12.21%,4.74M,65.45,1.70,-8.31%,-11.83%,-35.18%,-42.11%,-42.73%,-4.70%,-6.10%,-7.67%,-35.63%,-46.11%,-65.72%,-4.04%
780,HQY,Healthequity Inc,0.396874,9,0,0.411271,9,0.42174,9,0.391196,9,Health Care,Health Care Providers & Services,5,0.01672326631778612,94.52,8.98B,4.70%,,26.50,2.98%,-2.09%,59.38%,733.18K,103.61,0.53,6.70%,6.42%,21.29%,34.45%,42.69%,7.98%,8.91%,10.58%,20.84%,30.45%,19.70%,8.64%
781,FER,Ferrovial S.E,0.396854,9,0,0.393829,9,0.458478,10,0.339701,5,Industrials,Construction & Engineering,6,0.012358676390575246,35.91,28.84B,19.89%,,31.36,5.57%,-16.13%,14.73%,49.84K,40.50,,-4.30%,-4.75%,-1.20%,-3.46%,,-3.64%,-2.09%,-0.59%,-1.65%,-7.46%,,-2.98%
782,CSX,CSX Corp,0.396675,9,1,0.401852,9,0.396709,9,0.444721,10,Industrials,Road & Rail,6,0.008729485404309276,17.28,61.98B,29.23%,1.46%,20.82,11.38%,-19.89%,2.26%,12.37M,32.14,1.22,0.44%,-4.37%,-7.76%,-6.48%,-5.77%,-0.40%,2.65%,-0.21%,-8.21%,-10.48%,-28.76%,0.26%
783,SOLV,Solventum Corp,0.396554,9,1,0.386398,9,0.41054,9,0.386085,9,Health Care,Health Care Equipment & Supplies,6,0.011629443832923608,,12.13B,,,,,-26.92%,48.83%,929.59K,70.19,,2.51%,-0.43%,3.01%,45.56%,,6.25%,4.72%,3.73%,2.56%,41.56%,,6.91%
784,DSGX,Descartes Systems Group Inc,0.396492,9,0,0.410657,9,0.430702,9,0.41758,9,Information Technology,Software,6,0.009670198884708893,71.22,9.63B,10.83%,,47.15,10.13%,-8.41%,35.79%,199.36K,112.54,1.00,-1.70%,-6.18%,6.47%,9.21%,34.12%,-0.93%,0.51%,-2.02%,6.02%,5.21%,11.13%,-0.27%
785,A,Agilent Technologies Inc,0.396484,9,0,0.399732,9,0.415063,9,0.40048,9,Health Care,Life Sciences Tools & Services,6,0.011622062907799099,32.40,40.96B,21.95%,0.69%,29.83,13.73%,-7.67%,15.52%,1.72M,143.43,1.05,5.13%,1.59%,-0.27%,9.66%,11.17%,6.77%,7.34%,5.75%,-0.72%,5.66%,-11.82%,7.43%
786,PINS,Pinterest Inc,0.396462,9,0,0.414494,9,0.410919,9,0.415271,9,Communication Services,Interactive Media & Services,5,0.01989414826618191,96.28,20.13B,7.57%,,21.33,7.08%,-34.07%,10.33%,10.13M,29.79,1.04,-8.08%,-6.70%,-12.77%,-27.97%,-21.00%,2.72%,-5.87%,-2.54%,-13.22%,-31.97%,-43.99%,3.38%
787,AMX,America Movil S.A.B.DE C.V. ADR,0.396413,9,0,0.392516,9,0.396776,9,0.407704,9,Communication Services,Wireless Telecommunication Services,6,0.010158388647983609,20.81,42.66B,9.94%,3.73%,6.50,4.03%,-31.36%,2.31%,1.66M,13.94,0.91,-1.62%,-8.05%,-13.74%,-23.20%,-24.44%,-2.59%,0.59%,-3.89%,-14.19%,-27.20%,-47.43%,-1.93%
788,DOX,Amdocs Ltd,0.39641,9,1,0.408161,9,0.418393,9,0.434429,9,Information Technology,IT Services,6,0.008154344386057605,19.73,9.44B,14.05%,2.13%,15.25,11.66%,-11.03%,12.44%,653.39K,83.67,0.72,-0.95%,-3.97%,-5.19%,3.80%,-6.39%,-1.73%,1.26%,0.19%,-5.64%,-0.20%,-29.38%,-1.07%
789,JNPR,Juniper Networks Inc,0.396378,9,1,0.391887,9,0.381804,8,0.403552,9,Information Technology,Communications Equipment,6,0.0095148307544714,50.76,12.75B,5.58%,2.31%,32.28,3.91%,-3.22%,12.27%,3.71M,38.51,0.87,1.40%,3.00%,-0.01%,4.86%,3.84%,2.83%,3.61%,7.16%,-0.46%,0.86%,-19.15%,3.49%
790,EPD,Enterprise Products Partners L P,0.396361,9,1,0.400384,9,0.386054,9,0.397579,9,Energy,"Oil, Gas & Consumable Fuels",7,0.005781187530936159,12.55,72.51B,20.93%,6.29%,19.62,9.76%,-3.41%,28.06%,4.07M,33.45,1.05,4.76%,3.24%,13.58%,13.01%,24.81%,6.66%,6.97%,7.40%,13.13%,9.01%,1.82%,7.32%
791,NWS,News Corp,0.396321,9,0,0.410285,9,0.405736,9,0.413683,9,Communication Services,Media,6,0.00988656192069943,49.06,16.22B,4.40%,0.67%,21.63,2.96%,-7.47%,26.76%,694.38K,30.41,1.39,0.46%,-5.38%,10.99%,7.70%,20.75%,-0.07%,2.67%,-1.22%,10.54%,3.70%,-2.24%,0.59%
792,NWSA,News Corp,0.396321,9,0,0.410285,9,0.405736,9,0.413683,9,Communication Services,Media,6,0.00988656192069943,44.44,16.20B,4.40%,0.78%,21.60,2.96%,-8.27%,21.63%,2.43M,27.55,1.36,0.40%,-5.23%,6.25%,-0.16%,14.62%,0.04%,2.61%,-1.07%,5.80%,-4.16%,-8.37%,0.70%
793,AGI,Alamos Gold Inc,0.396293,9,0,0.405407,9,0.426653,9,0.402799,9,Materials,Metals & Mining,6,0.012596772379578552,32.57,8.21B,7.64%,0.50%,41.76,6.44%,-8.86%,73.93%,2.33M,19.55,1.15,4.60%,-4.07%,-0.26%,11.33%,53.82%,6.02%,6.81%,0.09%,-0.71%,7.33%,30.83%,6.68%
794,AKAM,Akamai Technologies Inc,0.396128,9,0,0.407604,9,0.424616,9,0.408371,9,Information Technology,IT Services,5,0.01526772696572941,26.83,13.61B,11.54%,,14.98,6.54%,-29.88%,6.94%,1.84M,90.58,0.66,-3.01%,-9.44%,-13.09%,-5.90%,-22.77%,-5.30%,-0.80%,-5.28%,-13.54%,-9.90%,-45.76%,-4.64%
795,KD,Kyndryl Holdings Inc,0.396037,9,0,0.405333,9,0.40628,9,0.396351,9,Information Technology,IT Services,5,0.01626075864235595,,8.71B,-8.57%,,174.30,-1.87%,-4.94%,95.06%,2.17M,37.52,1.93,-3.12%,4.83%,51.35%,40.31%,79.18%,8.44%,-0.91%,8.99%,50.90%,36.31%,56.19%,9.10%
796,GTLB,Gitlab Inc,0.39598,9,0,0.386968,9,0.42084,9,0.424865,9,Information Technology,Software,4,0.02780011074321308,,9.94B,-7.65%,,,-6.71%,-22.04%,50.34%,2.41M,61.22,0.57,-0.55%,0.89%,11.86%,26.38%,-1.31%,8.64%,1.66%,5.05%,11.41%,22.38%,-24.30%,9.30%
797,MRNA,Moderna Inc,0.395913,9,1,0.392101,9,0.386493,9,0.396593,9,Health Care,Biotechnology,4,0.025026825905381977,,13.26B,-17.52%,,,-16.81%,-79.79%,7.89%,8.63M,34.46,1.62,-19.05%,-19.60%,-40.88%,-71.63%,-67.73%,-17.12%,-16.84%,-15.44%,-41.33%,-75.63%,-90.72%,-16.46%
798,STN,Stantec Inc,0.395829,9,1,0.411433,9,0.410801,9,0.424087,9,Industrials,Professional Services,6,0.007713940277248298,35.13,8.84B,13.06%,0.76%,27.35,7.14%,-12.34%,3.37%,123.90K,77.51,1.02,0.56%,-8.33%,-8.73%,-8.62%,-2.60%,-1.20%,2.77%,-4.17%,-9.18%,-12.62%,-25.59%,-0.54%
799,VTRS,Viatris Inc,0.395824,9,0,0.395801,9,0.387109,9,0.390924,9,Health Care,Pharmaceuticals,6,0.010200364552602934,,13.99B,-4.35%,,7.18,-2.58%,-13.93%,18.09%,7.90M,11.72,0.97,-1.92%,-8.08%,2.99%,6.55%,-2.90%,-5.86%,0.29%,-3.92%,2.54%,2.55%,-25.89%,-5.20%
800,INSM,Insmed Inc,0.395801,9,0,0.38851,9,0.453696,10,0.383874,9,Health Care,Biotechnology,5,0.01440996637265738,,12.22B,-890.75%,,,-52.93%,-15.20%,211.54%,1.59M,68.29,1.11,2.51%,-7.96%,-8.41%,-11.85%,140.54%,-1.09%,4.72%,-3.80%,-8.86%,-15.85%,117.55%,-0.43%
801,GKOS,Glaukos Corporation,0.395659,9,1,0.386176,9,0.4715,10,0.392369,9,Health Care,Health Care Equipment & Supplies,6,0.012235258365916017,,8.16B,-26.10%,,,-18.12%,-8.18%,76.34%,578.67K,147.95,1.05,-4.67%,3.54%,16.59%,20.12%,68.41%,-1.33%,-2.46%,7.70%,16.14%,16.12%,45.42%,-0.67%
802,KGC,Kinross Gold Corp,0.395608,9,0,0.397096,9,0.410868,9,0.419929,9,Materials,Metals & Mining,5,0.01511472242903453,17.72,13.03B,11.63%,1.13%,14.71,9.35%,-2.03%,123.16%,16.79M,10.60,1.21,9.39%,0.38%,8.27%,16.97%,90.58%,14.35%,11.60%,4.54%,7.82%,12.97%,67.59%,15.01%
803,FMS,Fresenius Medical Care AG ADR,0.395602,9,1,0.39375,9,0.407277,9,0.37012,8,Health Care,Health Care Providers & Services,5,0.015944434849181184,18.59,13.29B,4.76%,2.63%,7.82,2.76%,-6.87%,26.27%,264.53K,22.64,0.92,-0.70%,-5.15%,15.51%,16.34%,11.80%,0.00%,1.51%,-0.99%,15.06%,12.34%,-11.19%,0.66%
804,CSGP,"Costar Group, Inc",0.395593,9,0,0.408443,9,0.42387,9,0.417446,9,Industrials,Professional Services,6,0.011705560075383958,161.88,28.54B,2.38%,,107.70,2.05%,-30.65%,1.98%,2.90M,69.61,0.87,-2.25%,-10.27%,-8.73%,-8.42%,-15.22%,-2.77%,-0.04%,-6.11%,-9.18%,-12.42%,-38.21%,-2.11%
805,ET,Energy Transfer LP,0.395581,9,1,0.397597,9,0.383898,9,0.426304,9,Energy,"Oil, Gas & Consumable Fuels",7,0.007317487436749778,14.67,68.24B,14.80%,6.46%,9.90,4.83%,-0.45%,46.54%,15.43M,19.93,1.68,1.58%,3.91%,20.64%,21.60%,43.18%,1.74%,3.79%,8.07%,20.19%,17.60%,20.19%,2.40%
806,CPRT,"Copart, Inc",0.395488,9,0,0.405707,9,0.412704,9,0.421741,9,Industrials,Commercial Services & Supplies,6,0.008400960560822247,39.40,54.17B,19.47%,,54.56,17.43%,-12.67%,18.83%,3.99M,56.22,1.34,-0.64%,-10.21%,0.54%,2.74%,17.57%,-2.04%,1.57%,-6.05%,0.09%,-1.26%,-5.42%,-1.38%
807,APPF,Appfolio Inc,0.395436,9,0,0.410673,9,0.429045,9,0.432016,9,Information Technology,Software,5,0.014987736424109112,68.75,8.96B,38.96%,,50.37,29.16%,-10.19%,44.03%,222.48K,246.57,0.88,-1.78%,-5.28%,8.97%,-5.66%,37.09%,-0.06%,0.43%,-1.12%,8.52%,-9.66%,14.10%,0.60%
808,ZTO,ZTO Express (Cayman) Inc ADR,0.395395,9,0,0.396483,9,0.419284,9,0.403151,9,Industrials,Air Freight & Logistics,6,0.012151053971329491,12.98,11.09B,14.45%,3.54%,,13.77%,-32.55%,16.70%,2.77M,18.55,-0.14,-1.90%,-0.64%,-28.63%,-5.99%,2.37%,-5.12%,0.31%,3.52%,-29.08%,-9.99%,-20.62%,-4.46%
809,BDX,Becton Dickinson & Co,0.395387,9,0,0.4081,9,0.398088,9,0.438642,9,Health Care,Health Care Equipment & Supplies,6,0.00907650510547919,39.69,68.38B,6.68%,1.65%,22.25,3.88%,-5.08%,7.79%,1.80M,235.80,0.40,2.21%,6.68%,0.17%,5.21%,2.02%,3.94%,4.42%,10.84%,-0.28%,1.21%,-20.97%,4.60%
810,GPK,Graphic Packaging Holding Co,0.395302,9,1,0.401003,9,0.403293,9,0.43876,9,Materials,Containers & Packaging,6,0.010391091944847082,11.64,8.15B,25.81%,1.48%,,8.54%,-11.50%,15.79%,2.40M,27.17,0.86,2.76%,-7.24%,-6.35%,0.20%,7.00%,0.04%,4.97%,-3.08%,-6.80%,-3.80%,-15.99%,0.70%
811,GIB,CGI Inc,0.395236,9,0,0.39897,9,0.423039,9,0.429179,9,Information Technology,IT Services,6,0.008304144671057353,20.02,24.17B,18.96%,0.20%,15.74,13.35%,-9.55%,10.96%,151.91K,107.54,0.94,-1.44%,-6.22%,-6.73%,2.49%,0.75%,-1.63%,0.77%,-2.06%,-7.18%,-1.51%,-22.24%,-0.97%
812,ROL,"Rollins, Inc",0.395153,9,0,0.396537,9,0.424827,9,0.38289,8,Industrials,Commercial Services & Supplies,6,0.012140365885923302,48.33,22.69B,38.79%,1.30%,42.19,22.98%,-10.18%,15.94%,1.63M,46.85,0.76,2.63%,-4.41%,-5.35%,-2.42%,8.26%,1.08%,4.84%,-0.25%,-5.80%,-6.42%,-14.73%,1.74%
813,TRMB,Trimble Inc,0.395087,9,0,0.404431,9,0.413741,9,0.421758,9,Information Technology,"Electronic Equipment, Instruments & Components",5,0.013032870476070837,11.96,17.48B,28.91%,,36.57,20.00%,-7.03%,47.24%,1.22M,71.56,1.53,0.65%,-3.24%,13.57%,24.91%,38.95%,1.27%,2.86%,0.92%,13.12%,20.91%,15.96%,1.93%
814,CTSH,Cognizant Technology Solutions Corp,0.395082,9,1,0.396241,9,0.432975,9,0.402608,9,Information Technology,IT Services,6,0.008533820711139655,17.07,38.26B,16.48%,1.55%,23.20,14.00%,-6.42%,20.98%,3.11M,77.17,1.06,1.66%,-5.02%,2.02%,7.39%,4.73%,0.35%,3.87%,-0.86%,1.57%,3.39%,-18.26%,1.01%
815,GAP,"Gap, Inc",0.395072,9,0,0.404083,9,0.41525,9,0.40453,9,,,5,0.016681155157096034,10.53,8.54B,29.42%,2.64%,7.71,10.31%,-26.34%,23.51%,5.75M,22.65,2.35,-5.94%,-10.19%,3.90%,-0.64%,10.28%,-4.15%,-3.73%,-6.03%,3.45%,-4.64%,-12.71%,-3.49%
816,NTES,NetEase Inc ADR,0.395054,9,1,0.39825,9,0.414642,9,0.403868,9,Communication Services,Entertainment,5,0.01752574577957748,16.31,59.77B,21.66%,2.08%,11.61,20.21%,-16.13%,26.61%,1.36M,96.03,0.56,8.85%,-0.90%,8.69%,2.44%,6.20%,7.64%,11.06%,3.26%,8.24%,-1.56%,-16.79%,8.30%
817,APTV,Aptiv PLC,0.394986,9,0,0.402041,9,0.399863,9,0.431853,9,Consumer Discretionary,Auto Components,5,0.018010294323788714,6.86,14.45B,24.66%,,12.64,13.78%,-30.85%,19.43%,4.02M,61.47,1.74,0.15%,4.38%,-13.77%,-14.93%,-26.47%,1.64%,2.36%,8.54%,-14.22%,-18.93%,-49.46%,2.30%
818,KR,Kroger Co,0.394804,9,0,0.398188,9,0.409185,9,0.41537,9,Consumer Staples,Food & Staples Retailing,6,0.007741184732648911,15.86,43.36B,22.78%,2.02%,21.01,6.57%,-5.77%,34.71%,5.08M,59.92,0.47,-1.15%,-2.30%,8.24%,14.97%,30.69%,-2.01%,1.06%,1.86%,7.79%,10.97%,7.70%,-1.35%
819,LUV,Southwest Airlines Co,0.3948,9,0,0.406794,9,0.414764,9,0.39337,9,Industrials,Airlines,5,0.016241642608945624,,19.87B,-0.15%,2.31%,,-0.10%,-8.28%,40.50%,6.88M,33.13,1.15,-2.07%,-1.34%,8.20%,19.56%,11.03%,-1.46%,0.14%,2.82%,7.75%,15.56%,-11.96%,-0.80%
820,HTHT,H World Group Limited ADR,0.394561,9,0,0.409644,9,0.417224,9,0.397031,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.015541667289159584,19.70,9.87B,28.11%,3.21%,11.41,8.33%,-26.69%,16.57%,2.02M,31.51,0.70,2.61%,-7.35%,-21.87%,1.33%,-2.97%,-4.60%,4.82%,-3.19%,-22.32%,-2.67%,-25.96%,-3.94%
821,OXY,Occidental Petroleum Corp,0.394406,9,0,0.397864,9,0.402799,9,0.414525,9,Energy,"Oil, Gas & Consumable Fuels",6,0.009934118305797103,13.56,48.87B,13.06%,1.62%,10.76,6.06%,-26.84%,15.30%,11.38M,52.08,1.58,2.58%,7.45%,-4.89%,-16.00%,-8.84%,5.40%,4.79%,11.61%,-5.34%,-20.00%,-31.83%,6.06%
822,LNT,Alliant Energy Corp,0.394405,9,0,0.406269,9,0.437951,9,0.39437,9,Utilities,Electric Utilities,6,0.0081303265297527,22.43,14.83B,9.65%,3.32%,,4.08%,-9.97%,23.48%,1.58M,57.79,0.60,0.84%,-4.34%,-2.38%,9.74%,19.59%,-2.28%,3.05%,-0.18%,-2.83%,5.74%,-3.40%,-1.62%
823,AMH,American Homes 4 Rent,0.394383,9,1,0.39396,9,0.410428,9,0.390976,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.008032290615704069,36.81,13.02B,5.25%,2.91%,16.30,3.04%,-14.92%,4.39%,2.28M,35.23,0.80,-2.41%,-6.68%,-7.02%,-1.76%,-1.56%,-5.85%,-0.20%,-2.52%,-7.47%,-5.76%,-24.55%,-5.19%
824,SLB,Schlumberger Ltd,0.39421,9,0,0.398017,9,0.427985,9,0.424289,9,Energy,Energy Equipment & Services,5,0.013450016197596882,12.83,56.30B,21.90%,2.74%,10.59,13.42%,-28.41%,9.18%,11.96M,39.87,1.52,2.86%,-4.07%,-10.39%,-15.78%,-16.75%,3.99%,5.07%,0.09%,-10.84%,-19.78%,-39.74%,4.65%
825,SQ,Block Inc,0.394167,9,0,0.405726,9,0.409336,9,0.404899,9,Information Technology,IT Services,5,0.020761012676248955,46.31,51.09B,5.98%,,71.25,4.46%,-16.97%,49.85%,8.08M,82.42,2.52,-10.35%,-16.06%,18.25%,14.38%,21.44%,-3.02%,-8.14%,-11.90%,17.80%,10.38%,-1.55%,-2.36%
826,TTC,Toro Co,0.393991,9,0,0.410213,9,0.414811,9,0.390226,9,Industrials,Machinery,5,0.014872461555088657,20.44,8.32B,27.35%,1.80%,17.85,16.35%,-18.48%,6.91%,735.47K,82.27,0.72,2.77%,-6.98%,-1.56%,-13.32%,-8.01%,2.71%,4.98%,-2.82%,-2.01%,-17.32%,-31.00%,3.37%
827,ACI,Albertsons Companies Inc,0.393966,9,1,0.395821,9,0.378045,8,0.45352,10,Consumer Staples,Food & Staples Retailing,7,0.006350190864869213,11.65,12.01B,35.20%,2.50%,13.23,6.16%,-8.72%,21.94%,4.89M,20.73,0.50,5.77%,13.71%,12.85%,5.93%,-9.44%,5.55%,7.98%,17.87%,12.40%,1.93%,-32.43%,6.21%
828,HAL,Halliburton Co,0.393892,9,0,0.403632,9,0.422791,9,0.462222,10,Energy,Energy Equipment & Services,5,0.014495738548365462,9.84,24.77B,26.20%,2.41%,10.31,13.59%,-32.15%,10.54%,9.35M,28.20,1.91,1.95%,-3.42%,-8.50%,-19.95%,-17.52%,3.71%,4.16%,0.74%,-8.95%,-23.95%,-40.51%,4.37%
829,TPX,Tempur Sealy International Inc,0.393866,9,0,0.407941,9,0.415003,9,0.42271,9,Consumer Discretionary,Household Durables,6,0.011790144701672715,25.93,9.85B,100.05%,,18.93,11.66%,-2.97%,25.89%,1.42M,56.70,1.64,2.16%,2.22%,12.23%,14.65%,12.70%,0.02%,4.37%,6.38%,11.78%,10.65%,-10.29%,0.68%
830,FNV,Franco-Nevada Corporation,0.393842,9,0,0.385684,9,0.410518,9,0.413846,9,Materials,Metals & Mining,6,0.01171332244993611,,24.38B,-9.50%,1.14%,64.81,-10.11%,-7.97%,22.18%,682.32K,126.63,0.73,4.90%,1.75%,2.48%,-0.53%,19.56%,7.69%,7.11%,5.91%,2.03%,-4.53%,-3.43%,8.35%
831,PFE,Pfizer Inc,0.393829,9,0,0.403759,9,0.412396,9,0.457541,10,Health Care,Pharmaceuticals,6,0.00923909758096409,35.50,149.67B,4.52%,6.31%,18.19,2.84%,-16.27%,7.88%,42.90M,26.41,0.61,-1.79%,4.68%,-8.01%,-6.56%,-1.34%,-0.45%,0.42%,8.84%,-8.46%,-10.56%,-24.33%,0.21%
832,RVTY,Revvity Inc,0.393748,9,0,0.415913,9,0.423143,9,0.393432,9,Health Care,Life Sciences Tools & Services,5,0.01440440100524582,49.06,14.69B,3.31%,0.23%,26.03,2.70%,-6.77%,24.06%,889.71K,120.73,1.01,4.45%,3.51%,-0.58%,11.81%,9.22%,8.17%,6.66%,7.67%,-1.03%,7.81%,-13.77%,8.83%
833,WDC,Western Digital Corp,0.393648,9,1,0.414511,9,0.415923,9,0.399893,9,Information Technology,"Technology Hardware, Storage & Peripherals",5,0.014385683851045482,38.30,21.69B,6.17%,0.03%,,3.37%,-23.07%,23.30%,5.36M,62.74,1.42,-4.43%,-10.24%,-3.30%,-20.40%,23.99%,5.22%,-2.22%,-6.08%,-3.75%,-24.40%,1.00%,5.88%
834,MT,ArcelorMittal,0.393633,9,0,0.400356,9,0.398119,9,0.390901,9,Materials,Metals & Mining,5,0.013034252939099022,,17.62B,-1.10%,2.27%,23.67,-0.97%,-22.49%,9.36%,1.51M,22.44,1.74,1.86%,-13.16%,-9.70%,-4.27%,-15.89%,-2.98%,4.07%,-9.00%,-10.15%,-8.27%,-38.88%,-2.32%
835,BRKR,Bruker Corp,0.393562,9,1,0.408149,9,0.399101,9,0.408488,9,Health Care,Life Sciences Tools & Services,5,0.014450758199512182,29.50,9.29B,20.22%,0.33%,59.27,7.27%,-35.42%,27.44%,1.46M,61.26,1.16,1.01%,2.70%,-5.00%,-3.24%,-13.92%,4.50%,3.22%,6.86%,-5.45%,-7.24%,-36.91%,5.16%
836,PCVX,Vaxcyte Inc,0.393551,9,0,0.385273,9,0.428445,9,0.374645,8,Health Care,Biotechnology,5,0.01622682489033994,,9.74B,-21.06%,,,-14.77%,-35.45%,34.49%,1.16M,78.14,0.98,-9.13%,-14.18%,-31.71%,-7.16%,30.23%,-4.54%,-6.92%,-10.02%,-32.16%,-11.16%,7.24%,-3.88%
837,AMCR,Amcor Plc,0.393236,9,0,0.398281,9,0.395389,9,0.399887,9,Materials,Containers & Packaging,6,0.010041768077529021,17.95,13.76B,19.68%,5.37%,20.25,6.61%,-17.07%,8.43%,13.37M,9.52,0.84,0.95%,-4.99%,-14.92%,-3.25%,-3.25%,1.17%,3.16%,-0.83%,-15.37%,-7.25%,-26.24%,1.83%
838,DKNG,DraftKings Inc,0.393167,9,1,0.400316,9,0.411583,9,0.408868,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.017762323837205562,,35.23B,-44.43%,,226.56,-17.32%,-19.31%,39.42%,8.55M,40.00,1.91,7.38%,-3.96%,4.06%,1.32%,19.65%,7.53%,9.59%,0.20%,3.61%,-2.68%,-3.34%,8.19%
839,SNOW,Snowflake Inc,0.393035,9,0,0.392892,9,0.406561,9,0.420073,9,Information Technology,IT Services,4,0.024137751909526727,,53.94B,-28.69%,,66.06,-20.55%,-31.26%,52.53%,6.40M,163.41,1.04,0.20%,-4.97%,31.75%,22.20%,-16.47%,5.83%,2.41%,-0.81%,31.30%,18.20%,-39.46%,6.49%
840,KMX,Carmax Inc,0.392909,9,0,0.414157,9,0.429751,9,0.372537,8,Consumer Discretionary,Specialty Retail,5,0.01569231669478717,27.06,12.24B,7.52%,,36.26,1.84%,-12.80%,20.87%,1.86M,79.57,1.73,-0.23%,-8.54%,10.30%,-2.96%,10.70%,-2.68%,1.98%,-4.38%,9.85%,-6.96%,-12.29%,-2.02%
841,HPE,Hewlett Packard Enterprise Co,0.39289,9,0,0.396926,9,0.408052,9,0.403264,9,Information Technology,"Technology Hardware, Storage & Peripherals",5,0.014429325138974172,11.92,29.65B,11.21%,2.37%,15.02,6.44%,-7.01%,55.82%,13.43M,22.54,1.20,-1.36%,2.88%,9.05%,5.86%,40.50%,5.57%,0.85%,7.04%,8.60%,1.86%,17.51%,6.23%
842,ROST,"Ross Stores, Inc",0.392859,9,0,0.403284,9,0.422395,9,0.437721,9,Consumer Discretionary,Specialty Retail,6,0.007597566353377176,23.47,49.20B,42.93%,0.99%,29.17,22.02%,-8.85%,16.93%,2.68M,149.12,1.11,-3.76%,-3.07%,4.26%,1.19%,10.11%,-1.42%,-1.55%,1.09%,3.81%,-2.81%,-12.88%,-0.76%
843,CNP,Centerpoint Energy Inc,0.392772,9,0,0.397066,9,0.384137,9,0.393732,9,Utilities,Multi-Utilities,6,0.009077727971719412,21.11,20.76B,9.57%,2.52%,,3.18%,-3.45%,25.38%,4.68M,31.86,0.95,2.61%,1.43%,7.74%,12.66%,12.38%,0.41%,4.82%,5.59%,7.29%,8.66%,-10.61%,1.07%
844,TGT,Target Corp,0.392549,9,0,0.400842,9,0.417489,9,0.418941,9,Consumer Discretionary,Multiline Retail,5,0.016315455990332104,14.46,62.53B,32.37%,3.09%,13.76,13.55%,-24.96%,13.53%,6.34M,136.47,1.14,-2.02%,0.36%,-13.08%,-8.33%,-0.94%,0.95%,0.19%,4.52%,-13.53%,-12.33%,-23.93%,1.61%
845,TECH,Bio-Techne Corp,0.392235,9,0,0.406406,9,0.420841,9,0.388259,9,Health Care,Life Sciences Tools & Services,5,0.01308540357644949,79.64,11.87B,7.29%,0.34%,48.46,5.97%,-12.67%,22.19%,898.29K,74.73,1.26,0.65%,-2.71%,1.97%,-3.01%,2.61%,3.75%,2.86%,1.45%,1.52%,-7.01%,-20.38%,4.41%
846,TAP,Molson Coors Beverage Company,0.392146,9,0,0.398974,9,0.415336,9,0.412058,9,Consumer Staples,Beverages,6,0.01079083163742985,12.22,11.17B,7.05%,3.16%,9.71,4.76%,-21.67%,10.16%,1.77M,54.19,0.88,-3.16%,-11.73%,-0.48%,5.55%,-14.93%,-5.46%,-0.95%,-7.57%,-0.93%,1.55%,-37.92%,-4.80%
847,EXPD,"Expeditors International Of Washington, Inc",0.392124,9,1,0.41266,9,0.415716,9,0.401525,9,Industrials,Air Freight & Logistics,6,0.009587134502310947,21.69,15.57B,30.25%,1.46%,26.35,26.24%,-15.46%,2.66%,1.10M,111.24,0.97,0.12%,-7.61%,-9.58%,-6.54%,-11.31%,0.42%,2.33%,-3.45%,-10.03%,-10.54%,-34.30%,1.08%
848,GLBE,Global E Online Ltd,0.391793,9,2,0.395708,9,0.417833,9,0.390418,9,Consumer Discretionary,Internet & Direct Marketing Retail,4,0.025044539701344626,,9.11B,-11.16%,,71.49,-11.13%,-5.74%,93.99%,1.24M,54.53,1.23,0.76%,-1.71%,43.12%,47.66%,35.51%,0.00%,2.97%,2.45%,42.67%,43.66%,12.52%,0.66%
