Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,Track,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
788,PPG,"PPG Industries, Inc",0.397389,9,0,0.406573,9,0.410435,9,0.431727,9,Materials,Chemicals,6,0.008633637505829222,False,18.65,27.28B,19.13%,2.25%,21.29,10.23%,-19.40%,4.04%,1.80M,117.57,1.23,1.48%,-5.20%,-7.99%,-10.75%,-17.54%,-1.57%,0.77%,-3.29%,-9.44%,-16.02%,-42.68%,-2.71%
789,TER,"Teradyne, Inc",0.397276,9,0,0.408565,9,0.382801,8,0.409816,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.01685294059974111,buy,42.92,21.97B,19.21%,0.35%,48.47,17.32%,-17.32%,46.20%,2.46M,134.93,1.45,-2.80%,11.56%,0.97%,-17.22%,28.74%,7.16%,-3.51%,13.47%,-0.48%,-22.49%,3.60%,6.02%
790,APPF,Appfolio Inc,0.39727,9,0,0.40811,9,0.424006,9,0.42819,9,Information Technology,Software,5,0.014987736424109112,buy,70.40,9.17B,38.96%,,51.58,29.16%,-8.04%,47.49%,223.95K,252.49,0.88,1.17%,-4.20%,11.46%,-4.58%,39.44%,2.34%,0.46%,-2.29%,10.01%,-9.85%,14.30%,1.20%
791,CARR,Carrier Global Corp,0.397007,9,0,0.403739,9,0.4283,9,0.44025,10,Industrials,Building Products,6,0.012431905623133354,buy,17.97,61.73B,31.39%,1.07%,64.44,14.09%,-17.43%,29.49%,4.52M,68.80,1.24,0.86%,-6.45%,-16.78%,-1.55%,22.55%,0.79%,0.15%,-4.54%,-18.23%,-6.82%,-2.59%,-0.35%
792,VZ,Verizon Communications Inc,0.396968,9,0,0.393788,9,0.415666,9,0.436012,9,Communication Services,Diversified Telecommunication Services,6,0.010119950730435753,False,16.46,160.72B,10.10%,7.03%,8.67,4.01%,-15.83%,1.58%,18.56M,38.18,0.45,-1.90%,-9.27%,-11.60%,-6.44%,3.87%,-4.53%,-2.61%,-7.36%,-13.05%,-11.71%,-21.27%,-5.67%
793,CP,Canadian Pacific Kansas City Limited,0.396881,9,0,0.431381,9,0.413576,9,0.4471,10,Industrials,Road & Rail,6,0.008705984670089815,buy,26.69,69.34B,8.23%,0.71%,45.70,5.59%,-18.88%,4.80%,2.89M,74.29,0.96,-3.68%,-0.50%,-9.28%,-11.65%,-3.51%,2.65%,-4.39%,1.41%,-10.73%,-16.92%,-28.65%,1.51%
794,TECH,Bio-Techne Corp,0.39687,9,0,0.407993,9,0.428897,9,0.385069,9,Health Care,Life Sciences Tools & Services,6,0.012914604924500327,buy,80.07,11.94B,7.29%,0.34%,48.72,5.97%,-12.20%,22.84%,904.61K,75.13,1.26,0.48%,-2.02%,1.88%,-5.68%,4.55%,4.30%,-0.23%,-0.11%,0.43%,-10.95%,-20.59%,3.16%
795,AMX,America Movil S.A.B.DE C.V. ADR,0.396631,9,0,0.393461,9,0.395497,9,0.4091,9,Communication Services,Wireless Telecommunication Services,6,0.010040615436329807,False,20.96,42.97B,9.94%,3.71%,6.55,4.03%,-30.87%,3.05%,1.63M,14.04,0.90,-2.57%,-5.45%,-14.13%,-23.40%,-25.28%,-1.89%,-3.28%,-3.54%,-15.58%,-28.67%,-50.42%,-3.03%
796,ENPH,Enphase Energy Inc,0.396585,9,0,0.408035,9,0.418988,9,0.407739,9,Information Technology,Semiconductors & Semiconductor Equipment,4,0.028545822175305137,buy,150.13,8.89B,6.31%,,26.45,2.85%,-53.52%,12.86%,4.76M,65.83,1.70,-10.45%,-9.82%,-35.12%,-43.33%,-40.27%,-4.15%,-11.16%,-7.91%,-36.57%,-48.60%,-65.41%,-5.29%
797,PAA,Plains All American Pipeline LP,0.396525,9,0,0.394105,9,0.387487,9,0.398846,9,Energy,"Oil, Gas & Consumable Fuels",6,0.00903785752268587,buy,17.22,13.62B,10.14%,6.72%,6.29,4.45%,-1.28%,28.79%,3.55M,19.35,1.60,9.76%,7.20%,11.64%,6.94%,32.15%,13.29%,9.05%,9.11%,10.19%,1.67%,7.01%,12.15%
798,AS,Amer Sports Inc,0.396421,9,0,0.40532,9,0.398604,9,0.373092,8,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",5,0.01965277175325979,buy,,16.14B,-1.74%,,153.03,-0.55%,-5.65%,192.28%,2.88M,29.55,,-0.64%,9.93%,52.87%,163.60%,,5.69%,-1.35%,11.84%,51.42%,158.33%,,4.55%
799,APTV,Aptiv PLC,0.396209,9,0,0.402363,9,0.409015,9,0.434332,9,Consumer Discretionary,Auto Components,5,0.01797988387061326,False,6.80,14.31B,24.66%,,12.52,13.78%,-31.50%,18.30%,4.02M,60.89,1.74,-1.50%,4.01%,-14.35%,-17.05%,-24.72%,0.68%,-2.21%,5.92%,-15.80%,-22.32%,-49.86%,-0.46%
800,GAP,"Gap, Inc",0.396148,9,0,0.405126,9,0.427832,9,0.426755,9,,,5,0.016681155157096034,False,10.69,8.67B,29.42%,2.60%,7.83,10.31%,-25.20%,25.42%,5.77M,23.00,2.36,-3.20%,-4.88%,5.55%,-3.71%,15.96%,-2.67%,-3.91%,-2.97%,4.10%,-8.98%,-9.18%,-3.81%
801,LYB,LyondellBasell Industries NV,0.396082,9,0,0.397866,9,0.423226,9,0.418316,9,Materials,Chemicals,6,0.008266736406894813,False,11.58,24.71B,16.01%,6.87%,15.55,8.17%,-28.91%,5.36%,2.77M,76.08,1.04,2.95%,-0.13%,-17.25%,-19.82%,-15.95%,2.44%,2.24%,1.78%,-18.70%,-25.09%,-41.09%,1.30%
802,CVS,CVS Health Corp,0.396039,9,0,0.401173,9,0.415833,9,0.399427,9,Health Care,Health Care Providers & Services,5,0.01693550850556602,False,13.25,65.61B,6.72%,4.83%,38.89,3.34%,-35.43%,19.70%,14.03M,52.14,0.57,13.89%,5.16%,-21.83%,-11.19%,-29.03%,16.15%,13.18%,7.07%,-23.28%,-16.46%,-54.17%,15.01%
803,MGA,Magna International Inc,0.395563,9,0,0.389481,9,0.421066,9,0.421633,9,Consumer Discretionary,Auto Components,5,0.01629749577430812,False,10.92,11.77B,9.11%,4.63%,13.34,5.78%,-31.01%,7.76%,1.53M,40.96,1.60,-2.06%,-8.78%,-0.09%,-8.55%,-23.13%,-1.99%,-2.77%,-6.87%,-1.54%,-13.82%,-48.27%,-3.13%
804,KD,Kyndryl Holdings Inc,0.3955,9,0,0.406052,9,0.41693,9,0.40679,9,Information Technology,IT Services,5,0.01626075864235595,buy,,8.89B,-8.57%,,177.87,-1.87%,-2.99%,99.06%,2.19M,38.29,1.92,1.16%,7.05%,54.15%,39.69%,81.64%,10.66%,0.45%,8.96%,52.70%,34.42%,56.50%,9.52%
805,CF,CF Industries Holdings Inc,0.395369,9,0,0.40436,9,0.415747,9,0.379723,8,Materials,Chemicals,6,0.011674862486106401,False,15.27,16.77B,21.32%,2.08%,28.00,13.93%,0.68%,39.40%,1.76M,96.37,0.95,8.59%,6.92%,11.41%,33.24%,28.02%,12.95%,7.88%,8.83%,9.96%,27.97%,2.88%,11.81%
806,TECK,Teck Resources Ltd,0.395227,9,0,0.395831,9,0.417897,9,0.415329,9,Materials,Metals & Mining,5,0.01486742411081589,buy,68.56,22.23B,1.68%,1.63%,,1.34%,-21.78%,18.14%,2.60M,42.78,1.03,3.91%,-5.09%,-15.88%,-13.02%,14.32%,5.55%,3.20%,-3.18%,-17.33%,-18.29%,-10.82%,4.41%
807,MSTR,Microstrategy Inc,0.395124,9,0,0.387608,9,0.418261,9,0.407618,9,Information Technology,Software,4,0.032190408292889564,False,,88.63B,-17.63%,,,-5.06%,-33.59%,721.94%,27.63M,360.62,3.24,5.62%,-8.05%,78.82%,116.68%,,24.51%,4.91%,-6.14%,77.37%,111.41%,,23.37%
808,MRNA,Moderna Inc,0.395045,9,0,0.387615,9,0.366836,7,0.400901,9,Health Care,Biotechnology,4,0.025026825905381977,False,,13.38B,-17.52%,,,-16.81%,-79.60%,8.86%,8.81M,34.77,1.62,-26.85%,-18.80%,-39.77%,-72.22%,-67.18%,-16.38%,-27.56%,-16.89%,-41.22%,-77.49%,-92.32%,-17.52%
809,IX,Orix Corporation ADR,0.39499,9,0,0.463632,10,0.418256,9,0.404758,9,Financials,Diversified Financial Services,6,0.00978721962623843,buy,8.88,23.54B,10.18%,4.16%,2.90,4.07%,-18.31%,13.50%,35.37K,102.80,0.97,-3.92%,-8.02%,-8.23%,-12.85%,7.19%,-3.23%,-4.63%,-6.11%,-9.68%,-18.12%,-17.95%,-4.37%
810,BSY,Bentley Systems Inc,0.394958,9,0,0.394472,9,0.428043,9,0.381382,8,Information Technology,Software,6,0.012123876866458943,buy,41.69,14.02B,42.23%,0.37%,32.90,14.68%,-18.90%,5.84%,911.19K,46.38,1.04,-0.09%,-3.88%,-9.01%,-6.62%,-4.67%,-0.69%,-0.80%,-1.97%,-10.46%,-11.89%,-29.81%,-1.83%
811,UBER,Uber Technologies Inc,0.394941,9,0,0.41123,9,0.412311,9,0.410678,9,Industrials,Road & Rail,5,0.014688555011672065,False,32.80,141.12B,36.47%,,23.69,16.15%,-22.97%,22.21%,24.05M,67.02,1.37,1.32%,9.14%,-21.10%,-9.80%,6.04%,11.11%,0.61%,11.05%,-22.55%,-15.07%,-19.10%,9.97%
812,BNTX,BioNTech SE ADR,0.39488,9,0,0.394445,9,0.423121,9,0.386177,9,Health Care,Biotechnology,5,0.014076805148883976,False,,27.25B,-2.37%,,18.43,-2.33%,-13.55%,48.53%,837.94K,113.67,0.17,-10.41%,-5.82%,-5.39%,30.93%,9.75%,-0.25%,-11.12%,-3.91%,-6.84%,25.66%,-15.39%,-1.39%
813,KVUE,Kenvue Inc,0.394877,9,0,0.394454,9,0.399357,9,0.388266,9,Consumer Staples,Personal Care Products,6,0.010216206088826826,buy,37.62,39.97B,9.88%,3.87%,28.53,5.98%,-14.76%,18.00%,13.45M,20.85,1.38,-0.95%,-6.59%,-3.47%,14.25%,-3.07%,-2.34%,-1.66%,-4.68%,-4.92%,8.98%,-28.21%,-3.48%
814,HTHT,H World Group Limited ADR,0.394709,9,0,0.410068,9,0.417033,9,0.401708,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.015541667289159582,False,19.74,9.89B,28.11%,3.21%,11.43,8.33%,-26.55%,16.80%,2.01M,31.57,0.70,0.06%,-5.65%,-19.51%,0.26%,-2.26%,-4.42%,-0.65%,-3.74%,-20.96%,-5.01%,-27.40%,-5.56%
815,TLK,Telkom Indonesia (Persero) Tbk PT ADR,0.394627,9,1,0.392889,9,0.395497,9,0.3958,9,Communication Services,Diversified Telecommunication Services,6,0.010215499216937166,False,11.26,16.27B,16.61%,7.00%,7.53,12.51%,-38.85%,6.94%,493.08K,16.42,0.76,2.24%,-4.92%,-11.53%,-15.10%,-32.93%,-0.18%,1.53%,-3.01%,-12.98%,-20.37%,-58.07%,-1.32%
816,BCH,Banco de Chile ADR,0.394624,9,0,0.477128,10,0.388263,9,0.381761,8,Financials,Banks,6,0.011502910580110519,buy,8.36,11.70B,23.89%,7.16%,24.27,8.21%,-10.78%,10.69%,219.42K,23.17,0.43,2.03%,-1.45%,-6.04%,-5.00%,5.13%,2.16%,1.32%,0.46%,-7.49%,-10.27%,-20.01%,1.02%
817,FERG,Ferguson Enterprises Inc,0.394551,9,0,0.407786,9,0.421725,9,0.432987,9,Industrials,Trading Companies & Distributors,5,0.014051072137311669,buy,21.05,35.03B,30.61%,1.81%,26.52,16.31%,-22.35%,4.73%,1.52M,175.19,1.25,1.73%,-7.96%,-13.01%,-18.94%,-6.40%,0.93%,1.02%,-6.05%,-14.46%,-24.21%,-31.54%,-0.21%
818,INFY,Infosys Ltd ADR,0.394389,9,1,0.39915,9,0.411194,9,0.393383,9,Information Technology,IT Services,6,0.011467736894003334,buy,29.36,95.05B,31.51%,2.56%,26.67,27.99%,-3.13%,43.52%,7.47M,22.89,0.99,1.24%,-1.55%,-0.89%,12.07%,20.49%,4.43%,0.53%,0.36%,-2.34%,6.80%,-4.65%,3.29%
819,ZTO,ZTO Express (Cayman) Inc ADR,0.394324,9,0,0.396146,9,0.40081,9,0.408009,9,Industrials,Air Freight & Logistics,6,0.01213056362584482,False,12.84,10.97B,14.45%,3.58%,,13.77%,-33.27%,15.45%,2.78M,18.35,-0.14,-3.88%,-3.52%,-29.23%,-7.88%,0.68%,-6.14%,-4.59%,-1.61%,-30.68%,-13.15%,-24.46%,-7.28%
820,SYY,Sysco Corp,0.394298,9,0,0.41293,9,0.417858,9,0.434924,9,Consumer Staples,Food & Staples Retailing,6,0.00791871469320976,False,19.03,36.35B,89.64%,2.78%,16.73,12.94%,-10.73%,7.20%,2.86M,74.00,1.18,-0.74%,-7.22%,-1.62%,1.33%,-2.31%,-3.22%,-1.45%,-5.31%,-3.07%,-3.94%,-27.45%,-4.36%
821,STN,Stantec Inc,0.394284,9,0,0.411813,9,0.419009,9,0.420937,9,Industrials,Professional Services,6,0.007708281852249146,buy,35.09,8.83B,13.06%,0.76%,27.31,7.14%,-12.45%,3.24%,125.44K,77.41,1.02,0.25%,-6.99%,-8.19%,-11.49%,-2.91%,-1.33%,-0.46%,-5.08%,-9.64%,-16.76%,-28.05%,-2.47%
822,NVT,nVent Electric plc,0.39426,9,0,0.412554,9,0.417322,9,0.428369,9,Industrials,Electrical Equipment,5,0.015455463475268815,buy,20.55,11.58B,17.66%,1.02%,19.79,10.30%,-18.82%,27.34%,1.57M,70.28,1.26,-0.17%,-7.02%,-6.21%,-13.00%,26.30%,3.11%,-0.88%,-5.11%,-7.66%,-18.27%,1.16%,1.97%
823,FMS,Fresenius Medical Care AG ADR,0.394252,9,0,0.394185,9,0.401947,9,0.367411,7,Health Care,Health Care Providers & Services,5,0.015944434849181184,False,18.72,13.37B,4.76%,2.57%,7.87,2.76%,-6.25%,27.11%,267.80K,22.79,0.92,0.49%,-3.80%,14.18%,15.63%,13.44%,0.66%,-0.22%,-1.89%,12.73%,10.36%,-11.70%,-0.48%
824,TFII,TFI International Inc,0.394152,9,0,0.407836,9,0.418164,9,0.415159,9,Industrials,Road & Rail,6,0.01288946238442527,buy,24.69,11.50B,17.49%,1.14%,16.61,8.53%,-16.17%,7.87%,243.96K,135.92,1.54,1.36%,-10.88%,-2.89%,-14.27%,-0.64%,0.61%,0.65%,-8.97%,-4.34%,-19.54%,-25.78%,-0.53%
825,BBD,Banco Bradesco S.A. ADR,0.394108,9,0,0.415877,9,0.394352,9,0.375836,8,Financials,Banks,5,0.016384312083470715,False,7.64,10.64B,8.73%,8.64%,0.34,3.51%,-36.01%,12.20%,34.89M,2.01,0.94,3.08%,-2.43%,-24.72%,-14.83%,-38.34%,5.24%,2.37%,-0.52%,-26.17%,-20.10%,-63.48%,4.10%
826,ROL,"Rollins, Inc",0.394088,9,0,0.393861,9,0.425054,9,0.396982,9,Industrials,Commercial Services & Supplies,6,0.012162195058527819,buy,48.49,22.77B,38.79%,1.30%,42.34,22.98%,-9.87%,16.33%,1.64M,47.01,0.76,2.75%,-3.61%,-5.98%,-3.96%,8.88%,1.42%,2.04%,-1.70%,-7.43%,-9.23%,-16.26%,0.28%
827,AMH,American Homes 4 Rent,0.394084,9,0,0.391154,9,0.414834,9,0.389001,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.00805972267485646,False,35.98,12.72B,5.25%,2.98%,15.93,3.04%,-16.86%,2.01%,2.31M,34.43,0.80,-4.04%,-9.30%,-8.99%,-5.05%,-3.69%,-7.99%,-4.75%,-7.39%,-10.44%,-10.32%,-28.83%,-9.13%
828,QCOM,"Qualcomm, Inc",0.393898,9,0,0.403761,9,0.412686,9,0.420855,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.01551747207232251,False,18.31,182.66B,42.25%,2.17%,16.37,25.20%,-28.71%,19.70%,8.13M,164.41,1.25,2.42%,3.90%,-7.66%,-21.58%,17.27%,7.02%,1.71%,5.81%,-9.11%,-26.85%,-7.87%,5.88%
829,VLTO,Veralto Corp,0.393868,9,0,0.412048,9,0.423152,9,0.417745,9,Industrials,Commercial Services & Supplies,6,0.011823056336291592,buy,31.64,25.36B,53.88%,0.31%,31.78,17.55%,-10.83%,38.75%,1.33M,102.55,1.43,0.89%,-3.06%,-9.48%,3.38%,35.36%,0.69%,0.18%,-1.15%,-10.93%,-1.89%,10.22%,-0.45%
830,ROST,"Ross Stores, Inc",0.393787,9,0,0.404971,9,0.425654,9,0.438467,9,Consumer Discretionary,Specialty Retail,6,0.007614331320012258,buy,23.45,49.16B,42.93%,0.99%,29.15,22.02%,-8.92%,16.85%,2.68M,149.01,1.11,-1.68%,-3.16%,4.22%,0.57%,10.18%,-1.49%,-2.39%,-1.25%,2.77%,-4.70%,-14.96%,-2.63%
831,WPC,W. P. Carey Inc,0.393366,9,0,0.399865,9,0.429415,9,0.369317,7,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.009578304243589675,False,21.40,11.88B,6.30%,6.42%,7.01,3.35%,-19.20%,2.57%,1.20M,54.27,1.00,-1.31%,-2.83%,-9.43%,-5.52%,-15.74%,-0.39%,-2.02%,-0.92%,-10.88%,-10.79%,-40.88%,-1.53%
832,SNN,Smith & Nephew plc ADR,0.393347,9,1,0.403342,9,0.398651,9,0.395019,9,Health Care,Health Care Equipment & Supplies,6,0.012201759596351683,False,35.70,10.84B,5.83%,3.00%,36.18,3.59%,-21.63%,5.12%,888.95K,24.86,0.85,1.02%,-2.62%,-13.14%,-10.35%,-9.20%,1.14%,0.31%,-0.71%,-14.59%,-15.62%,-34.34%,0.00%
833,GRAB,Grab Holdings Limited,0.393275,9,0,0.411635,9,0.388488,9,0.414787,9,Industrials,Road & Rail,5,0.01864119099357127,buy,,17.66B,-1.52%,,26.56,-1.46%,-22.03%,53.79%,35.48M,4.46,0.92,-5.91%,-13.90%,22.87%,25.63%,38.94%,-5.51%,-6.62%,-11.99%,21.42%,20.36%,13.80%,-6.65%
834,AR,Antero Resources Corp,0.393019,9,0,0.387992,9,0.391574,9,0.415411,9,Energy,"Oil, Gas & Consumable Fuels",5,0.015170661530686077,False,279.96,12.52B,0.65%,,15.87,0.42%,2.03%,95.67%,3.96M,40.23,3.34,9.68%,21.72%,43.42%,27.11%,71.56%,14.78%,8.97%,23.63%,41.97%,21.84%,46.42%,13.64%
835,WPM,Wheaton Precious Metals Corp,0.392932,9,0,0.412619,9,0.42602,9,0.421339,9,Materials,Metals & Mining,6,0.012302173612166248,buy,43.30,26.38B,8.64%,1.07%,,8.39%,-15.29%,50.74%,1.66M,58.14,0.76,2.29%,-5.31%,-4.31%,-6.00%,20.82%,3.38%,1.58%,-3.40%,-5.76%,-11.27%,-4.32%,2.24%
836,DCI,Donaldson Co. Inc,0.39287,9,0,0.412566,9,0.420735,9,0.440694,10,Industrials,Machinery,6,0.010043583871914537,buy,20.10,8.26B,29.24%,1.58%,24.28,20.22%,-12.44%,10.13%,595.09K,69.13,1.06,2.58%,-4.83%,-6.12%,-6.96%,10.90%,2.64%,1.87%,-2.92%,-7.57%,-12.23%,-14.24%,1.50%
837,VTRS,Viatris Inc,0.392782,9,0,0.398132,9,0.390482,9,0.393137,9,Health Care,Pharmaceuticals,6,0.010245545150160053,False,,13.60B,-4.35%,,6.98,-2.58%,-16.36%,14.76%,7.96M,11.39,0.97,-5.08%,-11.15%,0.00%,0.09%,-2.48%,-8.51%,-5.79%,-9.24%,-1.45%,-5.18%,-27.62%,-9.65%
838,KR,Kroger Co,0.392775,9,0,0.39764,9,0.435447,9,0.4171,9,Consumer Staples,Food & Staples Retailing,6,0.007757586353094238,False,15.53,42.47B,22.78%,2.06%,20.58,6.57%,-7.71%,31.95%,5.12M,58.69,0.47,-0.76%,-7.28%,6.19%,9.50%,27.50%,-4.02%,-1.47%,-5.37%,4.74%,4.23%,2.36%,-5.16%
839,BEPC,Brookfield Renewable Corp,0.392744,9,0,0.406462,9,0.420872,9,0.381839,8,Utilities,Independent Power and Renewable Electricity Producers,6,0.012706757401629621,False,,8.66B,-22.90%,5.56%,153.98,-7.10%,-27.35%,19.58%,954.73K,25.53,1.20,-12.51%,-13.63%,-15.63%,-15.91%,-11.42%,-9.05%,-13.22%,-11.72%,-17.08%,-21.18%,-36.56%,-10.19%
840,CTSH,Cognizant Technology Solutions Corp,0.392686,9,0,0.400047,9,0.433323,9,0.408544,9,Information Technology,IT Services,6,0.008533820711139655,False,17.21,38.57B,16.48%,1.54%,23.39,14.00%,-5.68%,21.93%,3.13M,77.78,1.06,2.86%,-3.22%,1.71%,6.24%,1.38%,1.14%,2.15%,-1.31%,0.26%,0.97%,-23.76%,0.00%
841,GTLS,Chart Industries Inc,0.392669,9,0,0.408733,9,0.413271,9,0.384592,9,Industrials,Machinery,4,0.025730408866813343,buy,60.10,9.13B,6.77%,,39.03,2.50%,1.28%,110.00%,832.26K,213.36,1.83,6.70%,7.83%,67.47%,26.74%,60.43%,11.80%,5.99%,9.74%,66.02%,21.47%,35.29%,10.66%
842,PAYX,Paychex Inc,0.392583,9,0,0.402925,9,0.430626,9,0.426984,9,Information Technology,IT Services,6,0.008986512294284342,buy,30.36,51.95B,46.16%,2.71%,33.09,36.04%,-4.27%,25.76%,1.80M,144.27,0.99,3.60%,2.18%,1.35%,16.08%,20.51%,2.89%,2.89%,4.09%,-0.10%,10.81%,-4.63%,1.75%
843,OGE,Oge Energy Corp,0.392531,9,0,0.387493,9,0.43684,9,0.413689,9,Utilities,Electric Utilities,6,0.00807531804107017,False,21.32,8.25B,8.47%,4.10%,,4.02%,-7.50%,28.13%,1.08M,41.08,0.77,1.31%,-2.28%,2.42%,13.24%,23.82%,-0.41%,0.60%,-0.37%,0.97%,7.97%,-1.32%,-1.55%
844,ALB,Albemarle Corp,0.392465,9,0,0.381013,8,0.41363,9,0.370971,8,Materials,Chemicals,4,0.022428164895392178,False,,11.18B,-18.60%,1.69%,,-14.14%,-33.55%,32.21%,2.07M,95.15,1.59,5.75%,-7.89%,-4.47%,-2.62%,-24.51%,10.54%,5.04%,-5.98%,-5.92%,-7.89%,-49.65%,9.40%
845,ESLT,Elbit Systems Ltd,0.392458,9,0,0.398872,9,0.402567,9,0.39061,9,Industrials,Aerospace & Defense,6,0.009884594079124214,False,50.34,13.11B,8.83%,0.68%,68.42,6.83%,0.36%,68.03%,36.96K,294.55,0.50,10.82%,15.64%,39.94%,57.50%,42.54%,14.14%,10.11%,17.55%,38.49%,52.23%,17.40%,13.00%
846,CSX,CSX Corp,0.392356,9,0,0.404599,9,0.413522,9,0.419998,9,Industrials,Road & Rail,6,0.008729485404309276,buy,17.45,62.60B,29.23%,1.45%,21.03,11.38%,-19.09%,3.28%,12.39M,32.46,1.22,0.84%,-3.62%,-7.72%,-7.50%,-5.62%,0.59%,0.13%,-1.71%,-9.17%,-12.77%,-30.76%,-0.55%
847,HRL,Hormel Foods Corp,0.392272,9,0,0.409165,9,0.421863,9,0.421769,9,Consumer Staples,Food Products,6,0.011984898857051295,False,20.18,16.25B,10.24%,3.95%,16.09,7.34%,-19.70%,3.82%,2.37M,29.60,0.27,-1.79%,-10.41%,-4.36%,-4.76%,-4.45%,-5.64%,-2.50%,-8.50%,-5.81%,-10.03%,-29.59%,-6.78%
848,FMX,Fomento Economico Mexicano S.A.B. de C.V. ADR,0.392228,9,0,0.394325,9,0.423021,9,0.366539,7,Consumer Staples,Beverages,6,0.01210499890897989,False,22.77,17.19B,10.28%,3.83%,13.74,4.89%,-41.14%,2.97%,572.73K,83.48,0.89,-1.90%,-5.73%,-14.55%,-28.07%,-33.99%,-2.35%,-2.61%,-3.82%,-16.00%,-33.34%,-59.13%,-3.49%
849,NEM,Newmont Corp,0.392173,9,0,0.402817,9,0.412433,9,0.435015,9,Materials,Metals & Mining,5,0.01576556647919398,False,,47.10B,-5.22%,2.21%,46.13,-3.12%,-29.55%,40.62%,10.97M,41.37,0.51,8.41%,-0.46%,-24.09%,-13.46%,11.93%,11.15%,7.70%,1.45%,-25.54%,-18.73%,-13.21%,10.01%
850,AAL,American Airlines Group Inc,0.392131,9,0,0.408022,9,0.410519,9,0.440908,10,Industrials,Airlines,5,0.016424610110682157,False,56.12,11.87B,,,,0.99%,-2.06%,99.23%,27.30M,18.07,1.35,2.15%,4.81%,52.23%,61.48%,36.79%,3.67%,1.44%,6.72%,50.78%,56.21%,11.65%,2.53%
851,ILMN,Illumina Inc,0.391943,9,0,0.398985,9,0.420797,9,0.407906,9,Health Care,Life Sciences Tools & Services,5,0.01536297844185762,buy,,21.60B,-39.51%,,39.56,-33.54%,-13.07%,40.02%,2.01M,136.19,1.10,-2.08%,-6.99%,-8.64%,8.75%,1.49%,1.92%,-2.79%,-5.08%,-10.09%,3.48%,-23.65%,0.78%
852,ACI,Albertsons Companies Inc,0.391935,9,0,0.396427,9,0.382679,8,0.451293,10,Consumer Staples,Food & Staples Retailing,7,0.0063547109552894,False,11.48,11.83B,35.20%,2.54%,13.03,6.16%,-10.08%,20.12%,4.94M,20.42,0.50,3.55%,6.80%,11.83%,3.34%,-10.08%,3.97%,2.84%,8.71%,10.38%,-1.93%,-35.22%,2.83%
853,WTRG,Essential Utilities Inc,0.391715,9,0,0.381662,8,0.415199,9,0.408503,9,Utilities,Water Utilities,6,0.008484725215462466,False,17.30,9.47B,9.02%,3.68%,,4.06%,-17.45%,3.95%,1.40M,34.49,0.86,-2.21%,-11.75%,-12.84%,-13.03%,-7.09%,-5.04%,-2.92%,-9.84%,-14.29%,-18.30%,-32.23%,-6.18%
854,TM,Toyota Motor Corporation ADR,0.39149,9,0,0.38736,9,0.419667,9,0.360349,7,Consumer Discretionary,Automobiles,6,0.01001817984790928,False,8.79,243.06B,12.47%,3.16%,,7.23%,-27.58%,16.22%,414.33K,184.84,0.66,-4.29%,4.49%,5.56%,-9.23%,-4.16%,-5.02%,-5.00%,6.40%,4.11%,-14.50%,-29.30%,-6.16%
855,SOLV,Solventum Corp,0.391164,9,0,0.386757,9,0.414215,9,0.380181,8,Health Care,Health Care Equipment & Supplies,6,0.011629443832923608,buy,,12.44B,,,,,-25.01%,52.74%,930.73K,72.03,,3.77%,2.89%,3.80%,43.94%,,9.04%,3.06%,4.80%,2.35%,38.67%,,7.90%
856,CSGP,"Costar Group, Inc",0.391129,9,0,0.40659,9,0.425777,9,0.410939,9,Industrials,Professional Services,6,0.011717634444894345,buy,170.28,30.02B,2.38%,,113.29,2.05%,-27.06%,7.27%,2.92M,73.22,0.87,4.06%,-6.43%,-5.33%,-4.87%,-12.21%,2.28%,3.35%,-4.52%,-6.78%,-10.14%,-37.35%,1.14%
857,UHAL,U-Haul Holding Company,0.390896,9,0,0.402337,9,0.427907,9,0.405442,9,Industrials,Road & Rail,5,0.014458197356439858,False,30.97,12.91B,6.12%,0.07%,,3.22%,-11.00%,17.82%,114.51K,70.34,1.09,1.54%,-4.84%,-5.62%,5.33%,6.00%,1.81%,0.83%,-2.93%,-7.07%,0.06%,-19.14%,0.67%
858,UHAL-B,U-Haul Holding Company,0.390896,9,0,0.402337,9,0.427907,9,0.405442,9,Industrials,Road & Rail,5,0.014458197356439858,buy,28.28,12.69B,6.12%,,,3.22%,-13.17%,12.62%,312.33K,64.23,1.52,1.34%,-4.12%,-5.53%,0.60%,0.48%,0.28%,0.63%,-2.21%,-6.98%,-4.67%,-24.66%,-0.86%
